测试编号,文件位置,go测试结果,go测试预期差异,rust测试结果,rust测试预期差异,双方预期差异是否相同
T04835,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: fullemitpaths,通过,一致,—
T04836,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-/a.ts(1,17): error TS6142: Module './tsx' was resolved to '/tsx.tsx', but '--jsx' is not set.
-/a.ts(2,17): error TS6142: Module './jsx' was resolved to '/jsx.jsx', but '--jsx' is not set.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-/a.ts(1,17): error TS6142: Module './tsx' was resolved to '/tsx.tsx', but '--jsx' is not set.
-/a.ts(2,17): error TS6142: Module './jsx' was resolved to '/jsx.jsx', but '--jsx' is not set.",相同
T04837,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-/a.ts(1,17): error TS6142: Module './jsx' was resolved to '/jsx.jsx', but '--jsx' is not set.",跳过,allowJs not supported,—
T04838,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04839,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,unrecognized option(s): nouncheckedsideeffectimports,—
T04840,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-/a.ts(1,8): error TS2882: Cannot find module or type declarations for side-effect import of 'foo'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-/a.ts(1,8): error TS2882: Cannot find module or type declarations for side-effect import of 'foo'.",相同
T04841,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04842,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,baseUrl not supported,—
T04843,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-error TS5110: Option 'module' must be set to 'Node16' when option 'moduleResolution' is set to 'Node16'.
-
-
-!!! error TS5110: Option 'module' must be set to 'Node16' when option 'moduleResolution' is set to 'Node16'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-error TS5110: Option 'module' must be set to 'Node16' when option 'moduleResolution' is set to 'Node16'.
-
-
-!!! error TS5110: Option 'module' must be set to 'Node16' when option 'moduleResolution' is set to 'Node16'.",相同
T04844,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-error TS5110: Option 'module' must be set to 'NodeNext' when option 'moduleResolution' is set to 'NodeNext'.
-
-
-!!! error TS5110: Option 'module' must be set to 'NodeNext' when option 'moduleResolution' is set to 'NodeNext'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-error TS5110: Option 'module' must be set to 'NodeNext' when option 'moduleResolution' is set to 'NodeNext'.
-
-
-!!! error TS5110: Option 'module' must be set to 'NodeNext' when option 'moduleResolution' is set to 'NodeNext'.",相同
T04845,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04846,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04847,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04848,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04849,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04850,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04851,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04852,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04853,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04854,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04855,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04856,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04857,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04858,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04859,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04860,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04861,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: fullemitpaths,跳过,allowJs not supported,—
T04862,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: fullemitpaths,跳过,allowJs not supported,—
T04863,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: fullemitpaths,跳过,baseUrl not supported,—
T04864,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: fullemitpaths,通过,一致,—
T04865,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: fullemitpaths,跳过,allowJs not supported,—
T04866,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: fullemitpaths,通过,一致,—
T04867,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04868,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04869,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04870,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04871,conformance/typings/typingsSuggestionBun2.ts,跳过,symlink 用例,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-/src/app.ts(6,5): error TS2454: Variable 'y' is used before being assigned.
-/src/library-a/index.ts(1,32): error TS2564: Property 'x' has no initializer and is not definitely assigned in the constructor.",—
T04872,conformance/typings/typingsSuggestionBun2.ts,跳过,symlink 用例,通过,一致,—
T04873,conformance/typings/typingsSuggestionBun2.ts,跳过,symlink 用例,跳过,unrecognized option(s): preservesymlinks,—
T04874,conformance/typings/typingsSuggestionBun2.ts,跳过,symlink 用例,通过,一致,—
T04875,conformance/typings/typingsSuggestionBun2.ts,跳过,symlink 用例,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-/src/app.ts(6,5): error TS2454: Variable 'y' is used before being assigned.
-/src/library-a/index.ts(1,32): error TS2564: Property 'x' has no initializer and is not definitely assigned in the constructor.",—
T04876,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04877,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,moduleResolution=Classic not supported,—
T04878,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,unrecognized option(s): maxnodemodulejsdepth,—
T04879,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,unrecognized option(s): maxnodemodulejsdepth,—
T04880,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04881,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04882,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04883,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04884,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04885,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04886,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04887,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04888,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-/src/a.ts(1,20): error TS7016: Could not find a declaration file for module './b'. '/src/b.js' implicitly has an 'any' type.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-/src/a.ts(1,20): error TS7016: Could not find a declaration file for module './b'. '/src/b.js' implicitly has an 'any' type.",相同
T04889,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04890,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04891,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04892,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04893,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04894,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-moduleSharesNameWithImportDeclarationInsideIt3.ts(10,12): error TS2300: Duplicate identifier 'M'.
-moduleSharesNameWithImportDeclarationInsideIt3.ts(11,12): error TS2300: Duplicate identifier 'M'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-moduleSharesNameWithImportDeclarationInsideIt3.ts(10,12): error TS2300: Duplicate identifier 'M'.
-moduleSharesNameWithImportDeclarationInsideIt3.ts(11,12): error TS2300: Duplicate identifier 'M'.",相同
T04895,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04896,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-moduleSharesNameWithImportDeclarationInsideIt5.ts(10,12): error TS2300: Duplicate identifier 'M'.
-moduleSharesNameWithImportDeclarationInsideIt5.ts(11,12): error TS2300: Duplicate identifier 'M'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-moduleSharesNameWithImportDeclarationInsideIt5.ts(10,12): error TS2300: Duplicate identifier 'M'.
-moduleSharesNameWithImportDeclarationInsideIt5.ts(11,12): error TS2300: Duplicate identifier 'M'.",相同
T04897,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04898,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-B.ts(4,29): error TS2322: Type 'null' is not assignable to type 'I'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-B.ts(4,29): error TS2322: Type 'null' is not assignable to type 'I'.",相同
T04899,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04900,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-moduleVariableArrayIndexer.ts(3,13): error TS18050: The value 'undefined' cannot be used here.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-moduleVariableArrayIndexer.ts(3,13): error TS18050: The value 'undefined' cannot be used here.",相同
T04901,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04902,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04903,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,6 +0,0 @@
-moduleVisibilityTest2.ts(55,17): error TS2304: Cannot find name 'x'.
-moduleVisibilityTest2.ts(56,21): error TS2339: Property 'E' does not exist on type 'typeof M'.
-moduleVisibilityTest2.ts(59,16): error TS2694: Namespace 'M' has no exported member 'I'.
-moduleVisibilityTest2.ts(59,23): error TS2694: Namespace 'M' has no exported member 'I'.
-moduleVisibilityTest2.ts(62,11): error TS2339: Property 'x' does not exist on type 'typeof M'.
-moduleVisibilityTest2.ts(63,15): error TS2339: Property 'E' does not exist on type 'typeof M'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,6 +0,0 @@
-moduleVisibilityTest2.ts(55,17): error TS2304: Cannot find name 'x'.
-moduleVisibilityTest2.ts(56,21): error TS2339: Property 'E' does not exist on type 'typeof M'.
-moduleVisibilityTest2.ts(59,16): error TS2694: Namespace 'M' has no exported member 'I'.
-moduleVisibilityTest2.ts(59,23): error TS2694: Namespace 'M' has no exported member 'I'.
-moduleVisibilityTest2.ts(62,11): error TS2339: Property 'x' does not exist on type 'typeof M'.
-moduleVisibilityTest2.ts(63,15): error TS2339: Property 'E' does not exist on type 'typeof M'.",相同
T04904,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-moduleVisibilityTest3.ts(20,22): error TS2709: Cannot use namespace 'modes' as a type.
-moduleVisibilityTest3.ts(20,39): error TS2724: '_modes' has no exported member named 'Mode'. Did you mean 'IMode'?
-moduleVisibilityTest3.ts(21,22): error TS2724: '_modes' has no exported member named 'Mode'. Did you mean 'IMode'?",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-moduleVisibilityTest3.ts(20,22): error TS2709: Cannot use namespace 'modes' as a type.
-moduleVisibilityTest3.ts(20,39): error TS2724: '_modes' has no exported member named 'Mode'. Did you mean 'IMode'?
-moduleVisibilityTest3.ts(21,22): error TS2724: '_modes' has no exported member named 'Mode'. Did you mean 'IMode'?",相同
T04905,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-moduleVisibilityTest4.ts(9,11): error TS2724: 'M' has no exported member named 'num'. Did you mean 'nums'?
-moduleVisibilityTest4.ts(11,11): error TS2694: Namespace 'M' has no exported member 'bar'.
-moduleVisibilityTest4.ts(13,11): error TS2724: 'N' has no exported member named 'num'. Did you mean 'nums'?
-moduleVisibilityTest4.ts(15,11): error TS2694: Namespace 'N' has no exported member 'bar'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-moduleVisibilityTest4.ts(9,11): error TS2724: 'M' has no exported member named 'num'. Did you mean 'nums'?
-moduleVisibilityTest4.ts(11,11): error TS2694: Namespace 'M' has no exported member 'bar'.
-moduleVisibilityTest4.ts(13,11): error TS2724: 'N' has no exported member named 'num'. Did you mean 'nums'?
-moduleVisibilityTest4.ts(15,11): error TS2694: Namespace 'N' has no exported member 'bar'.",相同
T04906,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-moduleWithNoValuesAsType.ts(2,8): error TS2709: Cannot use namespace 'A' as a type.
-moduleWithNoValuesAsType.ts(7,8): error TS2709: Cannot use namespace 'B' as a type.
-moduleWithNoValuesAsType.ts(15,8): error TS2709: Cannot use namespace 'C' as a type.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-moduleWithNoValuesAsType.ts(2,8): error TS2709: Cannot use namespace 'A' as a type.
-moduleWithNoValuesAsType.ts(7,8): error TS2709: Cannot use namespace 'B' as a type.
-moduleWithNoValuesAsType.ts(15,8): error TS2709: Cannot use namespace 'C' as a type.",相同
T04907,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04908,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-moduleWithValuesAsType.ts(5,8): error TS2709: Cannot use namespace 'A' as a type.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-moduleWithValuesAsType.ts(5,8): error TS2709: Cannot use namespace 'A' as a type.",相同
T04909,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-module_augmentExistingAmbientVariable.ts(1,13): error TS2300: Duplicate identifier 'console'.
-module_augmentExistingAmbientVariable.ts(3,11): error TS2300: Duplicate identifier 'console'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-module_augmentExistingAmbientVariable.ts(1,13): error TS2300: Duplicate identifier 'console'.
-module_augmentExistingAmbientVariable.ts(3,11): error TS2300: Duplicate identifier 'console'.",相同
T04910,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-module_augmentExistingVariable.ts(1,5): error TS2300: Duplicate identifier 'console'.
-module_augmentExistingVariable.ts(3,11): error TS2300: Duplicate identifier 'console'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-module_augmentExistingVariable.ts(1,5): error TS2300: Duplicate identifier 'console'.
-module_augmentExistingVariable.ts(3,11): error TS2300: Duplicate identifier 'console'.",相同
T04911,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04912,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04913,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04914,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,target=ES5 (ES5 down-level) not supported,—
T04915,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04916,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04917,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-multiExtendsSplitInterfaces2.ts(19,9): error TS2454: Variable 'i' is used before being assigned.
-multiExtendsSplitInterfaces2.ts(20,10): error TS2454: Variable 'i' is used before being assigned.
-multiExtendsSplitInterfaces2.ts(21,9): error TS2454: Variable 'i' is used before being assigned.
-multiExtendsSplitInterfaces2.ts(22,10): error TS2454: Variable 'i' is used before being assigned.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-multiExtendsSplitInterfaces2.ts(19,9): error TS2454: Variable 'i' is used before being assigned.
-multiExtendsSplitInterfaces2.ts(20,10): error TS2454: Variable 'i' is used before being assigned.
-multiExtendsSplitInterfaces2.ts(21,9): error TS2454: Variable 'i' is used before being assigned.
-multiExtendsSplitInterfaces2.ts(22,10): error TS2454: Variable 'i' is used before being assigned.",相同
T04918,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04919,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-[96mmultiLineContextDiagnosticWithPretty.ts[0m:[93m2[0m:[93m5[0m - [91merror[0m[90m TS2353: [0mObject literal may only specify known properties, and 'a' does not exist in type '{ c: string; }'.
-
-[7m2[0m     a: {
-[7m [0m [91m    ~[0m",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-[96mmultiLineContextDiagnosticWithPretty.ts[0m:[93m2[0m:[93m5[0m - [91merror[0m[90m TS2353: [0mObject literal may only specify known properties, and 'a' does not exist in type '{ c: string; }'.
-
-[7m2[0m     a: {
-[7m [0m [91m    ~[0m",相同
T04920,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-multiLineErrors.ts(3,22): error TS2355: A function whose declared type is neither 'undefined', 'void', nor 'any' must return a value.
-multiLineErrors.ts(21,1): error TS2322: Type 'A2' is not assignable to type 'A1'.
-  The types of 'x.y' are incompatible between these types.
-    Type 'string' is not assignable to type 'number'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-multiLineErrors.ts(3,22): error TS2355: A function whose declared type is neither 'undefined', 'void', nor 'any' must return a value.
-multiLineErrors.ts(21,1): error TS2322: Type 'A2' is not assignable to type 'A1'.
-  The types of 'x.y' are incompatible between these types.
-    Type 'string' is not assignable to type 'number'.",相同
T04921,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,5 +0,0 @@
-multiLinePropertyAccessAndArrowFunctionIndent1.ts(1,1): error TS1108: A 'return' statement can only be used within a function body.
-multiLinePropertyAccessAndArrowFunctionIndent1.ts(1,18): error TS2304: Cannot find name 'role'.
-multiLinePropertyAccessAndArrowFunctionIndent1.ts(2,18): error TS2304: Cannot find name 'Role'.
-multiLinePropertyAccessAndArrowFunctionIndent1.ts(4,26): error TS2503: Cannot find namespace 'ng'.
-multiLinePropertyAccessAndArrowFunctionIndent1.ts(4,53): error TS2304: Cannot find name 'Role'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,5 +0,0 @@
-multiLinePropertyAccessAndArrowFunctionIndent1.ts(1,1): error TS1108: A 'return' statement can only be used within a function body.
-multiLinePropertyAccessAndArrowFunctionIndent1.ts(1,18): error TS2304: Cannot find name 'role'.
-multiLinePropertyAccessAndArrowFunctionIndent1.ts(2,18): error TS2304: Cannot find name 'Role'.
-multiLinePropertyAccessAndArrowFunctionIndent1.ts(4,26): error TS2503: Cannot find namespace 'ng'.
-multiLinePropertyAccessAndArrowFunctionIndent1.ts(4,53): error TS2304: Cannot find name 'Role'.",相同
T04922,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04923,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04924,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04925,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multipleBaseInterfaesWithIncompatibleProperties.ts(6,11): error TS2320: Interface 'C' cannot simultaneously extend types 'A<string>' and 'A<number>'.
-  Named property 'x' of types 'A<string>' and 'A<number>' are not identical.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multipleBaseInterfaesWithIncompatibleProperties.ts(6,11): error TS2320: Interface 'C' cannot simultaneously extend types 'A<string>' and 'A<number>'.
-  Named property 'x' of types 'A<string>' and 'A<number>' are not identical.",相同
T04926,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04927,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multipleBaseInterfaesWithIncompatibleProperties2.ts(19,11): error TS2320: Interface 'AgentOptions' cannot simultaneously extend types 'AgentOptions' and 'ConnectionOptions'.
-  Named property 'port' of types 'AgentOptions' and 'ConnectionOptions' are not identical.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multipleBaseInterfaesWithIncompatibleProperties2.ts(19,11): error TS2320: Interface 'AgentOptions' cannot simultaneously extend types 'AgentOptions' and 'ConnectionOptions'.
-  Named property 'port' of types 'AgentOptions' and 'ConnectionOptions' are not identical.",相同
T04928,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multipleClassPropertyModifiers.ts(3,12): error TS1029: 'public' modifier must precede 'static' modifier.
-multipleClassPropertyModifiers.ts(5,12): error TS1029: 'private' modifier must precede 'static' modifier.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multipleClassPropertyModifiers.ts(3,12): error TS1029: 'public' modifier must precede 'static' modifier.
-multipleClassPropertyModifiers.ts(5,12): error TS1029: 'private' modifier must precede 'static' modifier.",相同
T04929,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-multipleClassPropertyModifiersErrors.ts(4,9): error TS1434: Unexpected keyword or identifier.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-multipleClassPropertyModifiersErrors.ts(4,9): error TS1434: Unexpected keyword or identifier.",相同
T04930,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multipleExportAssignments.ts(13,10): error TS2300: Duplicate identifier 'export='.
-multipleExportAssignments.ts(14,10): error TS2300: Duplicate identifier 'export='.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multipleExportAssignments.ts(13,10): error TS2300: Duplicate identifier 'export='.
-multipleExportAssignments.ts(14,10): error TS2300: Duplicate identifier 'export='.",相同
T04931,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multipleExportAssignmentsInAmbientDeclaration.ts(4,14): error TS2300: Duplicate identifier 'export='.
-multipleExportAssignmentsInAmbientDeclaration.ts(5,14): error TS2300: Duplicate identifier 'export='.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multipleExportAssignmentsInAmbientDeclaration.ts(4,14): error TS2300: Duplicate identifier 'export='.
-multipleExportAssignmentsInAmbientDeclaration.ts(5,14): error TS2300: Duplicate identifier 'export='.",相同
T04932,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multipleExports.ts(9,5): error TS1194: Export declarations are not permitted in a namespace.
-multipleExports.ts(9,13): error TS2484: Export declaration conflicts with exported declaration of 'x'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multipleExports.ts(9,5): error TS1194: Export declarations are not permitted in a namespace.
-multipleExports.ts(9,13): error TS2484: Export declaration conflicts with exported declaration of 'x'.",相同
T04933,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04934,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,6 +0,0 @@
-multipleInheritance.ts(9,21): error TS1174: Classes can only extend a single class.
-multipleInheritance.ts(18,21): error TS1174: Classes can only extend a single class.
-multipleInheritance.ts(35,12): error TS2425: Class 'Good' defines instance member property 'f', but extended class 'Baad' defines it as instance member function.
-multipleInheritance.ts(36,12): error TS2416: Property 'g' in type 'Baad' is not assignable to the same property in base type 'Good'.
-  Type '(n: number) => number' is not assignable to type '() => number'.
-    Target signature provides too few arguments. Expected 1 or more, but got 0.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,6 +0,0 @@
-multipleInheritance.ts(9,21): error TS1174: Classes can only extend a single class.
-multipleInheritance.ts(18,21): error TS1174: Classes can only extend a single class.
-multipleInheritance.ts(35,12): error TS2425: Class 'Good' defines instance member property 'f', but extended class 'Baad' defines it as instance member function.
-multipleInheritance.ts(36,12): error TS2416: Property 'g' in type 'Baad' is not assignable to the same property in base type 'Good'.
-  Type '(n: number) => number' is not assignable to type '() => number'.
-    Target signature provides too few arguments. Expected 1 or more, but got 0.",相同
T04935,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multivar.ts(6,19): error TS2395: Individual declarations in merged declaration 'b2' must be all exported or all local.
-multivar.ts(22,9): error TS2395: Individual declarations in merged declaration 'b2' must be all exported or all local.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-multivar.ts(6,19): error TS2395: Individual declarations in merged declaration 'b2' must be all exported or all local.
-multivar.ts(22,9): error TS2395: Individual declarations in merged declaration 'b2' must be all exported or all local.",相同
T04936,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-mutrec.ts(11,3): error TS2454: Variable 'b' is used before being assigned.
-mutrec.ts(27,3): error TS2454: Variable 'i2' is used before being assigned.
-mutrec.ts(29,3): error TS2454: Variable 'i3' is used before being assigned.
-mutrec.ts(40,3): error TS2454: Variable 'i4' is used before being assigned.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-mutrec.ts(11,3): error TS2454: Variable 'b' is used before being assigned.
-mutrec.ts(27,3): error TS2454: Variable 'i2' is used before being assigned.
-mutrec.ts(29,3): error TS2454: Variable 'i3' is used before being assigned.
-mutrec.ts(40,3): error TS2454: Variable 'i4' is used before being assigned.",相同
