key,result
compiler/conformance/genericCallWithFunctionTypedArguments4.ts,fail
compiler/conformance/genericCallWithFunctionTypedArguments5.ts,fail
compiler/conformance/genericCallWithGenericSignatureArguments2.ts,fail
compiler/conformance/genericCallWithGenericSignatureArguments3.ts,fail
compiler/conformance/genericCallWithObjectLiteralArgs.ts,fail
compiler/conformance/genericCallWithObjectTypeArgs.ts,fail
compiler/conformance/genericCallWithObjectTypeArgsAndConstraints3.ts,fail
compiler/conformance/genericCallWithObjectTypeArgsAndConstraints4.ts,fail
compiler/conformance/genericCallWithObjectTypeArgsAndConstraints5.ts,fail
compiler/conformance/genericCallWithObjectTypeArgsAndIndexersErrors.ts,fail
compiler/conformance/genericCallWithObjectTypeArgsAndInitializers.ts,fail
compiler/conformance/genericCallWithOverloadedConstructorTypedArguments.ts,fail
compiler/conformance/genericCallWithOverloadedConstructorTypedArguments2.ts,fail
compiler/conformance/genericCallWithOverloadedFunctionTypedArguments.ts,fail
compiler/conformance/genericCallWithOverloadedFunctionTypedArguments2.ts,fail
compiler/conformance/genericCallWithTupleType.ts,fail
compiler/conformance/genericClassExpressionInFunction.ts,fail
compiler/conformance/genericClassWithFunctionTypedMemberArguments.ts,fail
compiler/conformance/genericContextualTypes1.ts,fail
compiler/conformance/genericContextualTypes2.ts,fail
compiler/conformance/genericContextualTypes3.ts,fail
compiler/conformance/genericObjectRest.ts,fail
compiler/conformance/genericRestArity.ts,fail
compiler/conformance/genericRestArityStrict.ts,fail
compiler/conformance/genericRestParameters1.ts,fail
compiler/conformance/genericRestParameters2.ts,fail
compiler/conformance/genericRestParameters3.ts,fail
compiler/conformance/genericSetterInClassType.ts,fail
compiler/conformance/genericTypeAliases.ts,fail
compiler/conformance/genericTypeReferenceWithoutTypeArgument.d.ts,fail
compiler/conformance/genericTypeReferenceWithoutTypeArgument.ts,fail
compiler/conformance/genericTypeReferenceWithoutTypeArgument2.ts,fail
compiler/conformance/genericTypeReferenceWithoutTypeArgument3.ts,fail
compiler/conformance/globalThisAmbientModules.ts,fail
compiler/conformance/globalThisBlockscopedProperties.ts,fail
compiler/conformance/globalThisGlobalExportAsGlobal.ts,fail
compiler/conformance/globalThisReadonlyProperties.ts,fail
compiler/conformance/globalThisUnknown.ts,fail
compiler/conformance/globalThisUnknownNoImplicitAny.ts,fail
compiler/conformance/implementingAnInterfaceExtendingClassWithPrivates2.ts,fail
compiler/conformance/implementingAnInterfaceExtendingClassWithProtecteds.ts,fail
compiler/conformance/importAssertion1.ts,fail
compiler/conformance/importAttributes1.ts,fail
compiler/conformance/importAttributes10.ts,fail
compiler/conformance/importAttributes11.ts,fail
compiler/conformance/importAttributes12.ts,fail
compiler/conformance/importAttributes6.ts,fail
compiler/conformance/importAttributes9.ts,fail
compiler/conformance/importCallExpression1ES2020.ts,fail
compiler/conformance/importCallExpression3ES2020.ts,fail
compiler/conformance/importCallExpression4ES2020.ts,fail
compiler/conformance/importCallExpression5ES2020.ts,fail
compiler/conformance/importCallExpression6ES2020.ts,fail
compiler/conformance/importCallExpressionCheckReturntype1.ts,fail
compiler/conformance/importCallExpressionES6CJS.ts,fail
compiler/conformance/importCallExpressionErrorInES2015.ts,fail
compiler/conformance/importCallExpressionGrammarError.ts,fail
compiler/conformance/importCallExpressionInCJS1.ts,fail
compiler/conformance/importCallExpressionInCJS4.ts,fail
compiler/conformance/importCallExpressionInCJS5.ts,fail
compiler/conformance/importCallExpressionNestedES2015.ts,fail
compiler/conformance/importCallExpressionNestedES20152.ts,fail
compiler/conformance/importCallExpressionNoModuleKindSpecified.ts,fail
compiler/conformance/importCallExpressionReturnPromiseOfAny.ts,fail
compiler/conformance/importCallExpressionShouldNotGetParen.ts,fail
compiler/conformance/importCallExpressionSpecifierNotStringTypeError.ts,fail
compiler/conformance/importCallExpressionWithTypeArgument.ts,fail
compiler/conformance/importClause_default.ts,fail
compiler/conformance/importClause_namedImports.ts,fail
compiler/conformance/importClause_namespaceImport.ts,fail
compiler/conformance/importDeferFromInvalid.ts,fail
compiler/conformance/importDeferInvalidDefault.ts,fail
compiler/conformance/importDeferInvalidNamed.ts,fail
compiler/conformance/importDeferNamespace.ts,fail
compiler/conformance/importDeferTypeConflict1.ts,fail
compiler/conformance/importDeferTypeConflict2.ts,fail
compiler/conformance/importEquals1.ts,fail
compiler/conformance/importEquals2.ts,fail
compiler/conformance/importEquals3.ts,fail
compiler/conformance/importMeta.ts,fail
compiler/conformance/importMetaPropertyInvalidInCall.ts,fail
compiler/conformance/importNonExternalModule.ts,fail
compiler/conformance/importNonStringLiteral.ts,fail
compiler/conformance/importSpecifiers1.ts,fail
compiler/conformance/importStatementsInterfaces.ts,fail
compiler/conformance/importTag22.ts,fail
compiler/conformance/importTypeAmbient.ts,fail
compiler/conformance/importTypeGenericTypes.ts,fail
compiler/conformance/importTypeLocal.ts,fail
compiler/conformance/importTypeLocalMissing.ts,fail
compiler/conformance/importWithTypeArguments.ts,fail
compiler/conformance/importsImplicitlyReadonly.ts,fail
compiler/conformance/inOperatorWithInvalidOperands.ts,fail
compiler/conformance/inOperatorWithValidOperands.ts,fail
compiler/conformance/incrementAndDecrement.ts,fail
compiler/conformance/indexSignatureTypeInference.ts,fail
compiler/conformance/indexSignatures1.ts,fail
compiler/conformance/indexerWithTuple.ts,fail
compiler/conformance/inferThisType.ts,fail
compiler/conformance/inferTypes1.ts,fail
compiler/conformance/inferTypesWithExtends1.ts,fail
compiler/conformance/inferTypesWithExtends2.ts,fail
compiler/conformance/inferringClassMembersFromAssignments2.ts,fail
compiler/conformance/infiniteExpansionThroughInstantiation.ts,fail
compiler/conformance/initializationOrdering1.ts,fail
compiler/conformance/initializerReferencingConstructorLocals.ts,fail
compiler/conformance/initializerReferencingConstructorParameters.ts,fail
compiler/conformance/initializersInDeclarations.ts,fail
compiler/conformance/initializersWidened.ts,fail
compiler/conformance/inlineJsxFactoryDeclarationsLocalTypes.tsx,fail
compiler/conformance/inlineJsxFactoryLocalTypeGlobalFallback.tsx,fail
compiler/conformance/inlineJsxFactoryWithFragmentIsError.tsx,fail
compiler/conformance/instancePropertiesInheritedIntoClassType.ts,fail
compiler/conformance/instancePropertyInClassType.ts,fail
compiler/conformance/instanceofOperatorWithInvalidOperands.es2015.ts,fail
compiler/conformance/instanceofOperatorWithInvalidOperands.ts,fail
compiler/conformance/instanceofOperatorWithRHSIsSubtypeOfFunction.ts,fail
compiler/conformance/instantiateNonGenericTypeWithTypeArguments.ts,fail
compiler/conformance/instantiationExpressionErrors.ts,fail
compiler/conformance/instantiationExpressions.ts,fail
compiler/conformance/interfaceDoesNotDependOnBaseTypes.ts,fail
compiler/conformance/interfaceExtendingClassWithPrivates.ts,fail
compiler/conformance/interfaceExtendingClassWithPrivates2.ts,fail
compiler/conformance/interfaceExtendingClassWithProtecteds.ts,fail
compiler/conformance/interfaceExtendingClassWithProtecteds2.ts,fail
compiler/conformance/interfaceExtendingOptionalChain.ts,fail
compiler/conformance/interfaceExtendsObjectIntersectionErrors.ts,fail
compiler/conformance/interfaceThatIndirectlyInheritsFromItself.ts,fail
compiler/conformance/interfaceThatInheritsFromItself.ts,fail
compiler/conformance/interfaceWithMultipleBaseTypes.ts,fail
compiler/conformance/interfaceWithMultipleBaseTypes2.ts,fail
compiler/conformance/interfaceWithPropertyThatIsPrivateInBaseType.ts,fail
compiler/conformance/interfaceWithPropertyThatIsPrivateInBaseType2.ts,fail
compiler/conformance/interfacesWithPredefinedTypesAsNames.ts,fail
compiler/conformance/intersectionAndUnionTypes.ts,fail
compiler/conformance/intersectionAsWeakTypeSource.ts,fail
compiler/conformance/intersectionMemberOfUnionNarrowsCorrectly.ts,fail
compiler/conformance/intersectionNarrowing.ts,fail
compiler/conformance/intersectionReduction.ts,fail
compiler/conformance/intersectionReductionStrict.ts,fail
compiler/conformance/intersectionThisTypes.ts,fail
compiler/conformance/intersectionTypeAssignment.ts,fail
compiler/conformance/intersectionTypeInference.ts,fail
compiler/conformance/intersectionTypeInference2.ts,fail
compiler/conformance/intersectionTypeMembers.ts,fail
compiler/conformance/intersectionTypeReadonly.ts,fail
compiler/conformance/intersectionWithIndexSignatures.ts,fail
compiler/conformance/intersectionWithUnionConstraint.ts,fail
compiler/conformance/intlNumberFormatES2020.ts,fail
compiler/conformance/intlNumberFormatES2023.ts,fail
compiler/conformance/intlNumberFormatES5UseGrouping.ts,fail
compiler/conformance/intraExpressionInferences.ts,fail
compiler/conformance/intrinsicKeyword.ts,fail
compiler/conformance/intrinsicTypes.ts,fail
compiler/conformance/invalidAssignmentsToVoid.ts,fail
compiler/conformance/invalidBinaryIntegerLiteralAndOctalIntegerLiteral.ts,fail
compiler/conformance/invalidBooleanAssignments.ts,fail
compiler/conformance/invalidEnumAssignments.ts,fail
compiler/conformance/invalidInstantiatedModule.ts,fail
compiler/conformance/invalidMultipleVariableDeclarations.ts,fail
compiler/conformance/invalidNestedModules.ts,fail
compiler/conformance/invalidNewTarget.es5.ts,fail
compiler/conformance/invalidNewTarget.es6.ts,fail
compiler/conformance/invalidNumberAssignments.ts,fail
compiler/conformance/invalidStringAssignments.ts,fail
compiler/conformance/invalidSwitchBreakStatement.ts,fail
compiler/conformance/invalidSwitchContinueStatement.ts,fail
compiler/conformance/invalidSyntaxNamespaceImportWithCommonjs.ts,fail
compiler/conformance/invalidTaggedTemplateEscapeSequences.ts,fail
compiler/conformance/invalidTryStatements.ts,fail
compiler/conformance/invalidTypeOfTarget.ts,fail
compiler/conformance/invalidUndefinedAssignments.ts,fail
compiler/conformance/invalidUndefinedValues.ts,fail
compiler/conformance/invalidVoidAssignments.ts,fail
compiler/conformance/invalidVoidValues.ts,fail
compiler/conformance/invalidWhileBreakStatements.ts,fail
compiler/conformance/isomorphicMappedTypeInference.ts,fail
compiler/conformance/iterableArrayPattern10.ts,fail
compiler/conformance/iterableArrayPattern13.ts,fail
compiler/conformance/iterableArrayPattern16.ts,fail
compiler/conformance/iterableArrayPattern17.ts,fail
compiler/conformance/iterableArrayPattern18.ts,fail
compiler/conformance/iterableArrayPattern19.ts,fail
compiler/conformance/iterableArrayPattern21.ts,fail
compiler/conformance/iterableArrayPattern22.ts,fail
compiler/conformance/iterableArrayPattern23.ts,fail
compiler/conformance/iterableArrayPattern24.ts,fail
compiler/conformance/iterableArrayPattern25.ts,fail
compiler/conformance/iterableArrayPattern28.ts,fail
compiler/conformance/iterableArrayPattern29.ts,fail
compiler/conformance/iteratorSpreadInArray10.ts,fail
compiler/conformance/iteratorSpreadInArray5.ts,fail
compiler/conformance/iteratorSpreadInArray6.ts,fail
compiler/conformance/iteratorSpreadInArray8.ts,fail
compiler/conformance/iteratorSpreadInCall.ts,fail
compiler/conformance/iteratorSpreadInCall10.ts,fail
compiler/conformance/iteratorSpreadInCall2.ts,fail
compiler/conformance/iteratorSpreadInCall4.ts,fail
compiler/conformance/iteratorSpreadInCall6.ts,fail
compiler/conformance/iteratorSpreadInCall7.ts,fail
compiler/conformance/iteratorSpreadInCall8.ts,fail
compiler/conformance/iteratorSpreadInCall9.ts,fail
compiler/conformance/jsdocDisallowedInTypescript.ts,fail
compiler/conformance/jsdocOuterTypeParameters1.ts,fail
compiler/conformance/jsdocOuterTypeParameters2.ts,fail
compiler/conformance/jsdocOuterTypeParameters3.ts,fail
compiler/conformance/jsdocTwoLineTypedef.ts,fail
compiler/conformance/jsxAndTypeAssertion.tsx,fail
compiler/conformance/jsxAttributeInitializer.ts,fail
compiler/conformance/jsxEsprimaFbTestSuite.tsx,fail
compiler/conformance/jsxInvalidEsprimaTestSuite.tsx,fail
compiler/conformance/jsxJsxsCjsTransformCustomImportPragma.tsx,fail
compiler/conformance/jsxJsxsCjsTransformKeyPropCustomImportPragma.tsx,fail
compiler/conformance/jsxParsingError2.tsx,fail
compiler/conformance/jsxParsingError3.tsx,fail
compiler/conformance/jsxParsingErrorImmediateSpreadInAttributeValue.tsx,fail
compiler/conformance/jsxReactTestSuite.tsx,fail
compiler/conformance/jsxSpreadOverwritesAttributeStrict.tsx,fail
compiler/conformance/jsxUnclosedParserRecovery.ts,fail
compiler/conformance/keyofAndForIn.ts,fail
compiler/conformance/keyofAndIndexedAccess.ts,fail
compiler/conformance/keyofAndIndexedAccess2.ts,fail
compiler/conformance/keyofAndIndexedAccessErrors.ts,fail
compiler/conformance/keyofInferenceIntersectsResults.ts,fail
compiler/conformance/keyofInferenceLowerPriorityThanReturn.ts,fail
compiler/conformance/labeledStatementDeclarationListInLoopNoCrash1.ts,fail
compiler/conformance/labeledStatementDeclarationListInLoopNoCrash2.ts,fail
compiler/conformance/labeledStatementDeclarationListInLoopNoCrash3.ts,fail
compiler/conformance/labeledStatementDeclarationListInLoopNoCrash4.ts,fail
compiler/conformance/labeledStatementExportDeclarationNoCrash1.ts,fail
compiler/conformance/labeledStatementWithLabel.ts,fail
compiler/conformance/labeledStatementWithLabel_es2015.ts,fail
compiler/conformance/labeledStatementWithLabel_strict.ts,fail
compiler/conformance/leaveOptionalParameterAsWritten.ts,fail
compiler/conformance/legacyDecorators-contextualTypes.ts,fail
compiler/conformance/legacyNodeModulesExportsSpecifierGenerationConditions.ts,fail
compiler/conformance/library-reference-5.ts,fail
compiler/conformance/literalTypeWidening.ts,fail
compiler/conformance/literalTypes2.ts,fail
compiler/conformance/literalTypesAndDestructuring.ts,fail
compiler/conformance/literalTypesWidenInParameterPosition.ts,fail
compiler/conformance/literals.ts,fail
compiler/conformance/localTypes1.ts,fail
compiler/conformance/logicalAndOperatorStrictMode.ts,fail
compiler/conformance/logicalAndOperatorWithEveryType.ts,fail
compiler/conformance/logicalAssignment6.ts,fail
compiler/conformance/logicalAssignment7.ts,fail
compiler/conformance/logicalAssignment8.ts,fail
compiler/conformance/logicalNotOperatorWithAnyOtherType.ts,fail
compiler/conformance/logicalOrExpressionIsContextuallyTyped.ts,fail
compiler/conformance/logicalOrOperatorWithEveryType.ts,fail
compiler/conformance/logicalOrOperatorWithTypeParameters.ts,fail
compiler/conformance/mappedTypeAsClauseRelationships.ts,fail
compiler/conformance/mappedTypeAsClauses.ts,fail
compiler/conformance/mappedTypeConstraints.ts,fail
compiler/conformance/mappedTypeConstraints2.ts,fail
compiler/conformance/mappedTypeErrors.ts,fail
compiler/conformance/mappedTypeErrors2.ts,fail
compiler/conformance/mappedTypeIndexSignatureModifiers.ts,fail
compiler/conformance/mappedTypeInferenceErrors.ts,fail
compiler/conformance/mappedTypeModifiers.ts,fail
compiler/conformance/mappedTypeOverlappingStringEnumKeys.ts,fail
compiler/conformance/mappedTypeProperties.ts,fail
compiler/conformance/mappedTypeRelationships.ts,fail
compiler/conformance/mappedTypeWithAny.ts,fail
compiler/conformance/mappedTypes2.ts,fail
compiler/conformance/mappedTypes5.ts,fail
compiler/conformance/mappedTypes6.ts,fail
compiler/conformance/mappedTypesAndObjects.ts,fail
compiler/conformance/mappedTypesArraysTuples.ts,fail
compiler/conformance/mappedTypesGenericTuples2.ts,fail
compiler/conformance/memberFunctionsWithPrivateOverloads.ts,fail
compiler/conformance/memberFunctionsWithPublicOverloads.ts,fail
compiler/conformance/memberFunctionsWithPublicPrivateOverloads.ts,fail
compiler/conformance/mergedClassInterface.ts,fail
compiler/conformance/mergedInheritedClassInterface.ts,fail
compiler/conformance/mergedInheritedMembersSatisfyAbstractBase.ts,fail
compiler/conformance/mergedInterfacesWithConflictingPropertyNames.ts,fail
compiler/conformance/mergedInterfacesWithIndexers2.ts,fail
compiler/conformance/mergedInterfacesWithInheritedPrivates2.ts,fail
compiler/conformance/mergedInterfacesWithInheritedPrivates3.ts,fail
compiler/conformance/mergedInterfacesWithMultipleBases4.ts,fail
compiler/conformance/methodSignaturesWithOverloads.ts,fail
compiler/conformance/methodSignaturesWithOverloads2.ts,fail
compiler/conformance/missingAndExcessProperties.ts,fail
compiler/conformance/missingDecoratorType.ts,fail
compiler/conformance/mixinAbstractClasses.2.ts,fail
compiler/conformance/mixinAbstractClasses.ts,fail
compiler/conformance/mixinAccessModifiers.ts,fail
compiler/conformance/mixinAccessors3.ts,fail
compiler/conformance/mixinAccessors5.ts,fail
compiler/conformance/mixinClassesAnnotated.ts,fail
compiler/conformance/mixinClassesAnonymous.ts,fail
compiler/conformance/mixinClassesMembers.ts,fail
compiler/conformance/mixinWithBaseDependingOnSelfNoCrash1.ts,fail
compiler/conformance/moduleExportAlias4.ts,fail
compiler/conformance/moduleExportDuplicateAlias3.ts,fail
compiler/conformance/moduleResolutionWithoutExtension2.ts,fail
compiler/conformance/moduleResolutionWithoutExtension5.ts,fail
compiler/conformance/moduleResolutionWithoutExtension8.ts,fail
compiler/conformance/multiline.tsx,fail
compiler/conformance/multipleDefaultExports01.ts,fail
compiler/conformance/multipleDefaultExports02.ts,fail
compiler/conformance/multipleDefaultExports03.ts,fail
compiler/conformance/multipleDefaultExports04.ts,fail
compiler/conformance/multipleDefaultExports05.ts,fail
compiler/conformance/multipleExportDefault1.ts,fail
compiler/conformance/multipleExportDefault2.ts,fail
compiler/conformance/multipleExportDefault3.ts,fail
compiler/conformance/multipleExportDefault4.ts,fail
compiler/conformance/multipleExportDefault5.ts,fail
compiler/conformance/multipleExportDefault6.ts,fail
compiler/conformance/multipleNumericIndexers.ts,fail
compiler/conformance/multipleStringIndexers.ts,fail
compiler/conformance/namedTupleMembersErrors.ts,fail
compiler/conformance/namespaceImportTypeQuery.ts,fail
compiler/conformance/namespaceImportTypeQuery4.ts,fail
compiler/conformance/namespaceMemberAccess.ts,fail
compiler/conformance/narrowExceptionVariableInCatchClause.ts,fail
compiler/conformance/narrowFromAnyWithInstanceof.ts,fail
compiler/conformance/narrowFromAnyWithTypePredicate.ts,fail
compiler/conformance/narrowingGenericTypeFromInstanceof01.ts,fail
compiler/conformance/negateOperatorInvalidOperations.ts,fail
compiler/conformance/negateOperatorWithAnyOtherType.ts,fail
compiler/conformance/nestedClassDeclaration.ts,fail
compiler/conformance/nestedPackageJsonRedirect.ts,fail
compiler/conformance/neverIntersectionNotCallable.ts,fail
compiler/conformance/neverType.ts,fail
compiler/conformance/neverTypeErrors1.ts,fail
compiler/conformance/neverTypeErrors2.ts,fail
compiler/conformance/newOperatorConformance.ts,fail
compiler/conformance/newOperatorErrorCases_noImplicitAny.ts,fail
compiler/conformance/newWithSpread.ts,fail
compiler/conformance/newWithSpreadES6.ts,fail
compiler/conformance/noInfer.ts,fail
compiler/conformance/noPropertyAccessFromIndexSignature1.ts,fail
compiler/conformance/noUncheckedIndexedAccess.ts,fail
compiler/conformance/noUncheckedIndexedAccessDestructuring.ts,fail
compiler/conformance/nodeModules1.ts,fail
compiler/conformance/nodeModulesAtTypesPriority.ts,fail
compiler/conformance/nodeModulesCJSEmit1.ts,fail
compiler/conformance/nodeModulesConditionalPackageExports.ts,fail
compiler/conformance/nodeModulesDeclarationEmitWithPackageExports.ts,fail
compiler/conformance/nodeModulesExportAssignments.ts,fail
compiler/conformance/nodeModulesExportsBlocksSpecifierResolution.ts,fail
compiler/conformance/nodeModulesExportsBlocksTypesVersions.ts,fail
compiler/conformance/nodeModulesExportsSourceTs.ts,fail
compiler/conformance/nodeModulesExportsSpecifierGenerationConditions.ts,fail
compiler/conformance/nodeModulesForbidenSyntax.ts,fail
compiler/conformance/nodeModulesImportAttributesModeDeclarationEmitErrors.ts,fail
compiler/conformance/nodeModulesImportAttributesTypeModeDeclarationEmitErrors.ts,fail
compiler/conformance/nodeModulesImportHelpersCollisions.ts,fail
compiler/conformance/nodeModulesImportModeDeclarationEmitErrors1.ts,fail
compiler/conformance/nodeModulesImportTypeModeDeclarationEmitErrors1.ts,fail
compiler/conformance/nodeModulesSynchronousCallErrors.ts,fail
compiler/conformance/nodeModulesTopLevelAwait.ts,fail
compiler/conformance/nodeModulesTripleSlashReferenceModeOverrideModeError.ts,fail
compiler/conformance/nonGenericTypeReferenceWithTypeArguments.ts,fail
compiler/conformance/nonPrimitiveAccessProperty.ts,fail
compiler/conformance/nonPrimitiveAssignError.ts,fail
compiler/conformance/nonPrimitiveInGeneric.ts,fail
compiler/conformance/nonPrimitiveNarrow.ts,fail
compiler/conformance/nonPrimitiveStrictNull.ts,fail
compiler/conformance/nonPrimitiveUnionIntersection.ts,fail
compiler/conformance/nullAssignedToUndefined.ts,fail
compiler/conformance/nullPropertyName.ts,fail
compiler/conformance/nullishCoalescingOperator11.ts,fail
compiler/conformance/nullishCoalescingOperator5.ts,fail
compiler/conformance/nullishCoalescingOperatorInParameterBindingPattern.2.ts,fail
compiler/conformance/nullishCoalescingOperatorInParameterInitializer.2.ts,fail
compiler/conformance/nullishCoalescingOperator_es2020.ts,fail
compiler/conformance/numberPropertyAccess.ts,fail
compiler/conformance/numericIndexerConstrainsPropertyDeclarations.ts,fail
compiler/conformance/numericIndexerConstrainsPropertyDeclarations2.ts,fail
compiler/conformance/numericLiteralTypes1.ts,fail
compiler/conformance/numericLiteralTypes2.ts,fail
compiler/conformance/numericLiteralTypes3.ts,fail
compiler/conformance/numericNamedPropertyDuplicates.ts,fail
compiler/conformance/numericStringLiteralTypes.ts,fail
compiler/conformance/numericStringNamedPropertyEquivalence.ts,fail
compiler/conformance/objectBindingPatternKeywordIdentifiers02.ts,fail
compiler/conformance/objectBindingPatternKeywordIdentifiers04.ts,fail
compiler/conformance/objectLiteralContextualTyping.ts,fail
compiler/conformance/objectLiteralErrors.ts,fail
compiler/conformance/objectLiteralNormalization.ts,fail
compiler/conformance/objectLiteralShorthandPropertiesAssignment.ts,fail
compiler/conformance/objectLiteralShorthandPropertiesAssignmentES6.ts,fail
compiler/conformance/objectLiteralShorthandPropertiesAssignmentError.ts,fail
compiler/conformance/objectLiteralShorthandPropertiesAssignmentErrorFromMissingIdentifier.ts,fail
compiler/conformance/objectLiteralShorthandPropertiesErrorFromNoneExistingIdentifier.ts,fail
compiler/conformance/objectLiteralShorthandPropertiesErrorFromNotUsingIdentifier.ts,fail
compiler/conformance/objectLiteralShorthandPropertiesFunctionArgument2.ts,fail
compiler/conformance/objectRest.ts,fail
compiler/conformance/objectRestAssignment.ts,fail
compiler/conformance/objectRestForOf.ts,fail
compiler/conformance/objectRestNegative.ts,fail
compiler/conformance/objectRestParameter.ts,fail
compiler/conformance/objectRestPropertyMustBeLast.ts,fail
compiler/conformance/objectRestReadonly.ts,fail
compiler/conformance/objectSpreadIndexSignature.ts,fail
compiler/conformance/objectSpreadNegative.ts,fail
compiler/conformance/objectSpreadNegativeParse.ts,fail
compiler/conformance/objectSpreadRepeatedComplexity.ts,fail
compiler/conformance/objectSpreadSetonlyAccessor.ts,fail
compiler/conformance/objectSpreadStrictNull.ts,fail
compiler/conformance/objectTypeHidingMembersOfExtendedObject.ts,fail
compiler/conformance/objectTypeHidingMembersOfObjectAssignmentCompat2.ts,fail
compiler/conformance/objectTypeLiteralSyntax2.ts,fail
compiler/conformance/objectTypeWithCallSignatureHidingMembersOfFunctionAssignmentCompat.ts,fail
compiler/conformance/objectTypeWithConstructSignatureAppearsToBeFunctionType.ts,fail
compiler/conformance/objectTypeWithConstructSignatureHidingMembersOfExtendedFunction.ts,fail
compiler/conformance/objectTypeWithConstructSignatureHidingMembersOfFunction.ts,fail
compiler/conformance/objectTypeWithConstructSignatureHidingMembersOfFunctionAssignmentCompat.ts,fail
compiler/conformance/objectTypeWithDuplicateNumericProperty.ts,fail
compiler/conformance/objectTypeWithRecursiveWrappedProperty.ts,fail
compiler/conformance/objectTypeWithRecursiveWrappedProperty2.ts,fail
compiler/conformance/objectTypeWithRecursiveWrappedPropertyCheckedNominally.ts,fail
compiler/conformance/objectTypeWithStringAndNumberIndexSignatureToAny.ts,fail
compiler/conformance/objectTypeWithStringIndexerHidingObjectIndexer.ts,fail
compiler/conformance/objectTypeWithStringNamedNumericProperty.ts,fail
compiler/conformance/objectTypesIdentityWithPrivates3.ts,fail
compiler/conformance/objectTypesWithOptionalProperties.ts,fail
compiler/conformance/objectTypesWithOptionalProperties2.ts,fail
compiler/conformance/octalIntegerLiteral.ts,fail
compiler/conformance/octalIntegerLiteralES6.ts,fail
compiler/conformance/octalIntegerLiteralError.ts,fail
compiler/conformance/operatorsAndIntersectionTypes.ts,fail
compiler/conformance/optionalBindingParameters1.ts,fail
compiler/conformance/optionalBindingParameters2.ts,fail
compiler/conformance/optionalBindingParametersInOverloads1.ts,fail
compiler/conformance/optionalBindingParametersInOverloads2.ts,fail
compiler/conformance/optionalChainingInParameterBindingPattern.2.ts,fail
compiler/conformance/optionalChainingInParameterInitializer.2.ts,fail
compiler/conformance/optionalMethods.ts,fail
compiler/conformance/optionalPropertyAssignableToStringIndexSignature.ts,fail
compiler/conformance/optionalTupleElements1.ts,fail
compiler/conformance/overloadResolution.ts,fail
compiler/conformance/overloadResolutionClassConstructors.ts,fail
compiler/conformance/overloadResolutionConstructors.ts,fail
compiler/conformance/override15.ts,fail
compiler/conformance/override19.ts,fail
compiler/conformance/override20.ts,fail
compiler/conformance/override21.ts,fail
compiler/conformance/overrideInterfaceProperty.ts,fail
compiler/conformance/overrideLateBindableName1.ts,fail
compiler/conformance/overrideParameterProperty.ts,fail
compiler/conformance/packageJsonMain.ts,fail
compiler/conformance/parameterInitializersForwardReferencing.2.ts,fail
compiler/conformance/parameterInitializersForwardReferencing.ts,fail
compiler/conformance/parameterInitializersForwardReferencing1.ts,fail
compiler/conformance/parameterInitializersForwardReferencing1_es6.ts,fail
compiler/conformance/parenthesizedContexualTyping1.ts,fail
compiler/conformance/parenthesizedContexualTyping2.ts,fail
compiler/conformance/parenthesizedContexualTyping3.ts,fail
compiler/conformance/parseClassDeclarationInStrictModeByDefaultInES6.ts,fail
compiler/conformance/parser.forAwait.es2018.ts,fail
compiler/conformance/parser.numericSeparators.binaryNegative.ts,fail
compiler/conformance/parser.numericSeparators.decmialNegative.ts,fail
compiler/conformance/parser.numericSeparators.hexNegative.ts,fail
compiler/conformance/parser.numericSeparators.octalNegative.ts,fail
compiler/conformance/parser.numericSeparators.unicodeEscape.ts,fail
compiler/conformance/parser0_004152.ts,fail
compiler/conformance/parser15.4.4.14-9-2.ts,fail
compiler/conformance/parser509667.ts,fail
compiler/conformance/parser509668.ts,fail
compiler/conformance/parser509669.ts,fail
compiler/conformance/parser512097.ts,fail
compiler/conformance/parser512325.ts,fail
compiler/conformance/parser519458.ts,fail
compiler/conformance/parser579071.ts,fail
compiler/conformance/parser618973.ts,fail
compiler/conformance/parserAccessors10.ts,fail
compiler/conformance/parserAmbiguity1.ts,fail
compiler/conformance/parserAmbiguityWithBinaryOperator4.ts,fail
compiler/conformance/parserArgumentList1.ts,fail
compiler/conformance/parserAstSpans1.ts,fail
compiler/conformance/parserAutomaticSemicolonInsertion1.ts,fail
compiler/conformance/parserBlockStatement1.d.ts,fail
compiler/conformance/parserBreakStatement1.d.ts,fail
compiler/conformance/parserCastVersusArrowFunction1.ts,fail
compiler/conformance/parserCatchClauseWithTypeAnnotation1.ts,fail
compiler/conformance/parserClass2.ts,fail
compiler/conformance/parserClassDeclaration1.ts,fail
compiler/conformance/parserClassDeclaration12.ts,fail
compiler/conformance/parserClassDeclaration13.ts,fail
compiler/conformance/parserClassDeclaration19.ts,fail
compiler/conformance/parserClassDeclaration2.ts,fail
compiler/conformance/parserClassDeclaration20.ts,fail
compiler/conformance/parserClassDeclaration21.ts,fail
compiler/conformance/parserClassDeclaration22.ts,fail
compiler/conformance/parserClassDeclaration3.ts,fail
compiler/conformance/parserClassDeclaration4.ts,fail
compiler/conformance/parserClassDeclaration5.ts,fail
compiler/conformance/parserClassDeclaration7.ts,fail
compiler/conformance/parserCommaInTypeMemberList2.ts,fail
compiler/conformance/parserComputedPropertyName31.ts,fail
compiler/conformance/parserComputedPropertyName35.ts,fail
