key,seconds
compiler/errorMessagesIntersectionTypes02.ts,4.21
compiler/errorMessagesIntersectionTypes03.ts,3.10
compiler/errorOnContextuallyTypedReturnType.ts,4.21
compiler/errorOnEnumReferenceInCondition.ts,2.91
compiler/errorOnInitializerInInterfaceProperty.ts,4.11
compiler/errorOnInitializerInObjectTypeLiteralProperty.ts,3.40
compiler/errorSpanForUnclosedJsxTag.tsx,2.91
compiler/errorsForCallAndAssignmentAreSimilar.ts,3.71
compiler/errorsInGenericTypeReference.ts,2.82
compiler/errorsOnUnionsOfOverlappingObjects01.ts,3.91
compiler/errorsWithInvokablesInUnions01.ts,2.51
compiler/es6ClassTest5.ts,3.51
compiler/es6ExportClause.ts,3.71
compiler/es6ExportEqualsInterop.ts,4.11
compiler/es6ImportDefaultBindingMergeErrors.ts,4.21
compiler/es6ImportNameSpaceImportMergeErrors.ts,3.01
compiler/es6ImportNamedImportNoNamedExports.ts,3.00
compiler/es6ImportNamedImportParsingError.ts,2.80
compiler/esModuleInteropDefaultImports.ts,4.11
compiler/esModuleInteropImportCall.ts,2.71
compiler/esModuleInteropPrettyErrorRelatedInformation.ts,3.80
compiler/esNextWeakRefs_IterableWeakMap.ts,0.10
compiler/esmNoSynthesizedDefault.ts,10.22
compiler/evolvingArrayResolvedAssert.ts,2.91
compiler/exactOptionalPropertyTypesArgumentError.ts,7.11
compiler/exactOptionalPropertyTypesIdentical.ts,4.31
compiler/excessPropertyCheckIntersectionWithIndexSignature.ts,2.80
compiler/excessPropertyCheckIntersectionWithRecursiveType.ts,4.21
compiler/excessPropertyCheckWithMultipleDiscriminants.ts,4.21
compiler/excessPropertyCheckWithUnions.ts,4.41
compiler/excessPropertyChecksWithNestedIntersections.ts,3.31
compiler/excessiveStackDepthFlatArray.ts,3.41
compiler/excessivelyLargeTupleSpread.ts,3.20
compiler/exhaustiveSwitchCheckCircularity.ts,4.01
compiler/exhaustiveSwitchStatementsGeneric1.ts,4.61
compiler/exhaustiveSwitchTupleLengthFallthrough.ts,6.92
compiler/exhaustiveSwitchWithWideningLiteralTypes.ts,3.11
compiler/expandoFunctionBlockShadowing.ts,3.91
compiler/expandoNoInferredIndex.ts,0.10
compiler/expandoObjectIndexSignatures.ts,0.10
compiler/experimentalDecoratorMetadataUnresolvedTypeObjectInEmit.ts,3.51
compiler/exportArrayBindingPattern.ts,2.60
compiler/exportAsNamespaceConflict.ts,2.80
compiler/exportAsNamespace_augment.ts,2.61
compiler/exportAssignedTypeAsTypeAnnotation.ts,4.01
compiler/exportAssignmentClass.ts,4.11
compiler/exportAssignmentExpressionIsExpressionNode.ts,3.40
compiler/exportAssignmentFunction.ts,4.11
compiler/exportAssignmentInterface.ts,4.11
compiler/exportAssignmentInternalModule.ts,4.01
compiler/exportAssignmentMembersVisibleInAugmentation.ts,3.41
compiler/exportAssignmentMerging1.ts,7.21
compiler/exportAssignmentMerging10.ts,2.71
compiler/exportAssignmentMerging2.ts,5.62
compiler/exportAssignmentMerging3.ts,6.52
compiler/exportAssignmentMerging4.ts,4.71
compiler/exportAssignmentMerging6.ts,0.10
compiler/exportAssignmentMerging7.ts,5.81
compiler/exportAssignmentMerging8.ts,5.41
compiler/exportAssignmentOfGenericType1.ts,4.21
compiler/exportClassExtendingIntersection.ts,4.21
compiler/exportDeclarationInInternalModule.ts,2.80
compiler/exportDefaultAbstractClass.ts,4.11
compiler/exportDefaultAsyncFunction2.ts,2.81
compiler/exportDefaultClassInNamespace.ts,3.51
compiler/exportDefaultFunctionInNamespace.ts,3.01
compiler/exportDefaultImportedType.ts,4.11
compiler/exportDefaultInterface.ts,4.22
compiler/exportDefaultStripsFreshness.ts,3.91
compiler/exportEqualCallable.ts,4.11
compiler/exportEqualErrorType.ts,2.71
compiler/exportEqualMemberMissing.ts,3.62
compiler/exportEqualsDefaultProperty.ts,4.00
compiler/exportEqualsOfModule.ts,2.91
compiler/exportEqualsProperty.ts,3.01
compiler/exportImportAndClodule.ts,2.80
compiler/exportImportMultipleFiles.ts,3.91
compiler/exportInterfaceClassAndValueWithDuplicatesInImportList.ts,2.90
compiler/exportSpecifierReferencingOuterDeclaration3.ts,3.11
compiler/exportSpecifierReferencingOuterDeclaration4.ts,3.01
compiler/exportStarForValues3.ts,4.11
compiler/exportStarForValues4.ts,3.11
compiler/exportStarForValues8.ts,4.31
compiler/exportStarForValues9.ts,2.81
compiler/exportStarFromEmptyModule.ts,3.91
compiler/exportStarNotElided.ts,3.11
compiler/exportToString.ts,3.20
compiler/expressionWithJSDocTypeArguments.ts,3.81
compiler/expressionsForbiddenInParameterInitializers.ts,4.11
compiler/extendAndImplementTheSameBaseType2.ts,4.01
compiler/extendConstructSignatureInInterface.ts,4.42
compiler/extendFromAny.ts,2.81
compiler/extendGenericArray2.ts,4.31
compiler/extendGlobalThis.ts,2.81
compiler/extendPrivateConstructorClass.ts,3.31
compiler/extendPrivateConstructorClass2.ts,6.11
compiler/extendedInterfaceGenericType.ts,3.21
compiler/extendedInterfacesWithDuplicateTypeParameters.ts,4.41
compiler/extendsClauseAlreadySeen2.ts,3.71
compiler/extension.ts,4.12
compiler/externalModuleAssignToVar.ts,4.00
compiler/externalModuleImmutableBindings.ts,3.81
compiler/externalModuleReferenceOfImportDeclarationWithExportModifier.ts,3.01
compiler/extractInferenceImprovement.ts,4.11
compiler/fallFromLastCase2.ts,2.61
compiler/fallbackToBindingPatternForTypeInference.ts,3.91
compiler/fatArrowSelf.ts,3.51
compiler/fatarrowfunctions.ts,3.81
compiler/fatarrowfunctionsOptionalArgs.ts,3.61
compiler/fatarrowfunctionsOptionalArgsErrors1.ts,3.61
compiler/fatarrowfunctionsOptionalArgsErrors2.ts,2.80
compiler/fatarrowfunctionsOptionalArgsErrors4.ts,4.41
compiler/filesEmittingIntoSameOutput.ts,3.11
compiler/finallyLogicalOrAssignmentSwitchReturn.ts,7.11
compiler/findLast.ts,8.51
compiler/firstMatchRegExpMatchArray.ts,2.81
compiler/fixingTypeParametersRepeatedly2.ts,2.60
compiler/flatArrayNoExcessiveStackDepth.ts,7.32
compiler/forIn2.ts,2.60
compiler/forInStatement2.ts,2.60
compiler/formatToPartsFractionalSecond.ts,6.01
compiler/functionAssignment.ts,4.11
compiler/functionCallOnConstrainedTypeVariable.ts,3.61
compiler/functionExpressionShadowedByParams.ts,4.41
compiler/functionLikeInParameterInitializer.ts,4.11
compiler/functionOverloadAmbiguity1.ts,3.31
compiler/functionOverloads.ts,3.40
compiler/functionOverloads27.ts,2.81
compiler/functionOverloadsOutOfOrder.ts,4.21
compiler/functionParameterArityMismatch.ts,2.51
compiler/functionTypeParameterNameFromTupleLabel.ts,6.91
compiler/functionVariableInReturnTypeAnnotation.ts,2.90
compiler/functionWithThrowButNoReturn1.ts,4.22
compiler/functionsMissingReturnStatementsAndExpressionsStrictNullChecks.ts,4.11
compiler/funduleSplitAcrossFiles.ts,4.21
compiler/fuzzy.ts,4.11
compiler/genericAndNonGenericOverload1.ts,4.01
compiler/genericArgumentCallSigAssignmentCompat.ts,3.20
compiler/genericArrayAssignmentCompatErrors.ts,3.81
compiler/genericArrowFunctionInEsmExtensionFile.ts,5.31
compiler/genericAssignmentCompatOfFunctionSignatures1.ts,3.10
compiler/genericAssignmentCompatWithInterfaces1.ts,4.11
compiler/genericCallAtYieldExpressionInGenericCall1.ts,0.70
compiler/genericCallAtYieldExpressionInGenericCall3.ts,1.00
compiler/genericCallInferenceWithGenericLocalFunction.ts,3.21
compiler/genericCallOnMemberReturningClosedOverObject.ts,2.61
compiler/genericCallWithinOwnBodyCastTypeParameterIdentity.ts,3.93
compiler/genericCallWithoutArgs.ts,3.91
compiler/genericClassWithStaticFactory.ts,2.60
compiler/genericClasses4.ts,2.81
compiler/genericClassesRedeclaration.ts,2.90
compiler/genericCombinators2.ts,4.31
compiler/genericConditionalConstrainedToUnknownNotAssignableToConcreteObject.ts,2.71
compiler/genericConstraint2.ts,4.11
compiler/genericConstraintOnExtendedBuiltinTypes.ts,2.80
compiler/genericConstraintOnExtendedBuiltinTypes2.ts,5.01
compiler/genericContextualTypingSpecialization.ts,4.61
compiler/genericDefaults.ts,4.71
compiler/genericDefaultsErrors.ts,4.62
compiler/genericDerivedTypeWithSpecializedBase2.ts,4.31
compiler/genericFunctionInference1.ts,4.91
compiler/genericFunctionInference2.ts,4.11
compiler/genericFunctionTypedArgumentsAreFixed.ts,3.61
compiler/genericFunctionsAndConditionalInference.ts,4.81
compiler/genericFunctionsWithOptionalParameters1.ts,3.11
compiler/genericFunctionsWithOptionalParameters3.ts,4.50
compiler/genericIndexedAccessMethodIntersectionCanBeAccessed.ts,4.22
compiler/genericIndexedAccessVarianceComparisonResultCorrect.ts,2.81
compiler/genericInferenceDefaultTypeParameterJsxReact.tsx,4.82
compiler/genericIsNeverEmptyObject.ts,3.01
compiler/genericMappedTypeAsClause.ts,2.71
compiler/genericMergedDeclarationUsingTypeParameter2.ts,4.11
compiler/genericObjectSpreadResultInSwitch.ts,2.60
compiler/genericPrototypeProperty3.ts,3.41
compiler/genericReduce.ts,3.81
compiler/genericRestArgs.ts,4.41
compiler/genericRestTypes.ts,4.11
compiler/genericSpecializations2.ts,4.11
compiler/genericTemplateOverloadResolution.ts,4.11
compiler/genericTupleWithSimplifiableElements.ts,4.11
compiler/genericTypeArgumentInference1.ts,3.10
compiler/genericTypeAssertions2.ts,4.41
compiler/genericTypeAssertions3.ts,3.90
compiler/genericTypeParameterEquivalence2.ts,3.51
compiler/genericTypeWithMultipleBases3.ts,3.81
compiler/genericTypeWithNonGenericBaseMisMatch.ts,4.31
compiler/generics4.ts,4.00
compiler/getAndSetNotIdenticalType2.ts,3.31
compiler/getterControlFlowStrictNull.ts,3.01
compiler/gettersAndSetters.ts,2.80
compiler/gettersAndSettersAccessibility.ts,4.11
compiler/gettersAndSettersErrors.ts,3.11
compiler/giant.ts,3.91
compiler/globalArrayAugmentationWithAmbientModuleReexportMerge1.ts,0.20
compiler/globalThisDeclarationEmit.ts,4.01
compiler/heterogeneousArrayAndOverloads.ts,4.31
compiler/higherOrderMappedIndexLookupInference.ts,3.21
compiler/hugeDeclarationOutputGetsTruncatedWithError.ts,2.71
compiler/identicalGenericConditionalsWithInferRelated.ts,4.00
compiler/identicalTypesNoDifferByCheckOrder.ts,4.31
compiler/ignoredJsxAttributes.tsx,3.51
compiler/implementArrayInterface.ts,3.91
compiler/implementGenericWithMismatchedTypes.ts,3.71
compiler/implementsIncorrectlyNoAssertion.ts,2.70
compiler/implicitAnyDeclareFunctionExprWithoutFormalType.ts,3.81
compiler/implicitAnyDeclareVariablesWithoutTypeAndInit.ts,3.71
compiler/implicitAnyGenericTypeInference.ts,4.71
compiler/implicitAnyGetAndSetAccessorWithAnyReturnType.ts,3.71
compiler/implicitAnyNewExprLackConstructorSignature.ts,2.50
compiler/implicitConstParameters.ts,3.71
compiler/implicitEmptyObjectType.ts,6.31
compiler/importAliasFromNamespace.ts,3.91
compiler/importAliasInModuleAugmentation.ts,3.51
compiler/importAliasTypeOnlyExport.ts,6.51
compiler/importAsBaseClass.ts,3.81
compiler/importAssertionNonstring.ts,3.71
compiler/importAssertionsDeprecated.ts,4.91
compiler/importAttributeDuplicatePatternMergedResolution.ts,6.21
compiler/importAttributeDynamicImports.ts,3.90
compiler/importAttributeModuleAugmentations.ts,4.61
compiler/importAttributeMostSpecificType.ts,6.51
compiler/importAttributePlainStringAmbientModule.ts,4.41
compiler/importAttributeType1.ts,4.51
compiler/importAttributeType2.ts,6.01
compiler/importAttributeTypeScope.ts,5.21
compiler/importAttributesDeclarationEmit.ts,6.41
compiler/importDeclRefereingExternalModuleWithNoResolve.ts,3.70
compiler/importDeclTypes.ts,3.81
compiler/importDeclWithClassModifiers.ts,2.40
compiler/importDeclWithDeclareModifier.ts,4.01
compiler/importDeclWithExportModifier.ts,4.01
compiler/importDeclWithExportModifierAndExportAssignment.ts,3.61
compiler/importDeferCallCommonJS.ts,5.51
compiler/importHelpersES6.ts,2.60
compiler/importNonExportedMember.ts,2.91
compiler/importNonExportedMember1.ts,2.51
compiler/importNonExportedMember4.ts,3.81
compiler/importNonExportedMember5.ts,2.61
compiler/importNonExportedMember6.ts,3.91
compiler/importNonExportedMember7.ts,2.50
compiler/importNotElidedWhenNotFound.ts,4.11
compiler/importOnAliasedIdentifiers.ts,2.40
compiler/importPropertyFromMappedType.ts,3.81
compiler/importShadowsGlobalName.ts,2.51
compiler/importTypeAssertionDeprecation.ts,4.31
compiler/importWithTrailingSlash.ts,2.50
compiler/import_reference-to-type-alias.ts,2.51
compiler/import_unneeded-require-when-referenecing-aliased-type-throug-array.ts,3.90
compiler/import_var-referencing-an-imported-module-alias.ts,3.90
compiler/importedEnumMemberMergedWithExportedAliasIsError.ts,2.50
compiler/inDoesNotOperateOnPrimitiveTypes.ts,2.60
compiler/inKeywordAndIntersection.ts,3.71
compiler/inKeywordAndUnknown.ts,3.51
compiler/inKeywordNarrowingWithNoUncheckedIndexedAccess.ts,2.50
compiler/inKeywordTypeguard.ts,7.11
compiler/incompatibleAssignmentOfIdenticallyNamedTypes.ts,3.81
compiler/incompleteDottedExpressionAtEOF.ts,3.12
compiler/incorrectNumberOfTypeArgumentsDuringErrorReporting.ts,2.81
compiler/incorrectRecursiveMappedTypeConstraint.ts,2.60
compiler/incrementalConcurrentSafeAliasFollowing.ts,6.51
compiler/incrementalInvalid.ts,4.01
compiler/indexAt.ts,12.72
compiler/indexSignatureAndMappedType.ts,2.60
compiler/indexSignatureInOtherFile.ts,2.61
compiler/indexSignatureInOtherFile1.ts,3.01
compiler/indexSignatureOfTypeUnknownStillRequiresIndexSignature.ts,2.51
compiler/indexTypeCheck.ts,3.20
compiler/indexedAccessAndNullableNarrowing.ts,3.31
compiler/indexedAccessCanBeHighOrder.ts,2.70
compiler/indexedAccessConstraints.ts,2.51
compiler/indexedAccessKeyofNestedSimplifiedSubstituteUnwrapped.ts,3.91
compiler/indexedAccessPrivateMemberOfGenericConstraint.ts,3.31
compiler/indexedAccessRelation.ts,3.81
compiler/indexedAccessRetainsIndexSignature.ts,3.51
compiler/indexedAccessTypeConstraints.ts,2.61
compiler/indexedAccessWithFreshObjectLiteral.ts,2.61
compiler/indexedAccessWithVariableElement.ts,3.11
compiler/indexer2A.ts,2.51
compiler/indexingTypesWithNever.ts,2.61
compiler/indirectDiscriminantAndExcessProperty.ts,3.91
compiler/inexistentPropertyInsideToStringType.ts,0.10
compiler/inferFromAnnotatedReturn1.ts,3.91
compiler/inferFromGenericFunctionReturnTypes1.ts,3.91
compiler/inferFromGenericFunctionReturnTypes2.ts,4.01
compiler/inferFromGenericFunctionReturnTypes3.ts,3.90
compiler/inferFromNestedSameShapeTuple.ts,2.61
compiler/inferObjectTypeFromStringLiteralToKeyof.ts,2.60
compiler/inferRestTupleShortSource.ts,6.51
compiler/inferStringLiteralUnionForBindingElement.ts,2.51
compiler/inferTInParentheses.ts,3.84
compiler/inferTypePredicates.ts,3.90
compiler/inferenceAndHKTs.ts,3.81
compiler/inferenceContextualReturnTypeUnion1.ts,3.81
compiler/inferenceContextualReturnTypeUnion3.ts,0.80
compiler/inferenceExactOptionalProperties2.ts,3.81
compiler/inferenceFromIncompleteSource.ts,3.80
compiler/inferenceLimit.ts,2.61
compiler/inferenceOfNullableObjectTypesWithCommonBase.ts,2.71
compiler/inferenceOuterResultNotIncorrectlyInstantiatedWithInnerResult.ts,3.81
compiler/inferenceShouldFailOnEvolvingArrays.ts,2.60
compiler/inferenceUnionOfObjectsMappedContextualType.ts,2.50
compiler/inferenceWithNeverSource1.ts,6.51
compiler/inferentialTypingObjectLiteralMethod1.ts,3.61
compiler/inferentialTypingObjectLiteralMethod2.ts,3.91
compiler/inferentialTypingWithFunctionType.ts,3.61
compiler/inferentialTypingWithFunctionTypeNested.ts,3.91
compiler/inferentialTypingWithFunctionTypeZip.ts,3.31
compiler/inferredReturnTypeIncorrectReuse1.ts,2.90
compiler/inferringReturnTypeFromConstructSignatureGeneric.ts,2.71
compiler/infiniteConstraints.ts,2.60
compiler/infiniteConstraints2.ts,4.51
compiler/infiniteRecursionDestructuringLoop.ts,4.71
compiler/inheritFromGenericTypeParameter.ts,3.81
compiler/inheritSameNamePrivatePropertiesFromDifferentOrigins.ts,2.90
compiler/inheritSameNamePropertiesWithDifferentVisibility.ts,3.81
compiler/inheritance.ts,2.50
compiler/inheritance1.ts,3.81
compiler/inheritanceGrandParentPublicMemberCollisionWithPrivateMember.ts,3.81
compiler/inheritanceMemberAccessorOverridingMethod.ts,2.91
compiler/inheritanceMemberAccessorOverridingProperty.ts,2.61
compiler/inheritanceMemberFuncOverridingAccessor.ts,2.41
compiler/inheritanceMemberFuncOverridingProperty.ts,3.71
compiler/inheritanceStaticAccessorOverridingMethod.ts,3.80
compiler/inheritanceStaticFuncOverridingAccessor.ts,3.71
compiler/inheritedConstructorWithRestParams2.ts,3.81
compiler/inheritedMembersAndIndexSignaturesFromDifferentBases.ts,2.51
compiler/inheritedModuleMembersForClodule.ts,2.40
compiler/inheritedOverloadedSpecializedSignatures.ts,3.80
compiler/inheritedStringIndexersFromDifferentBaseTypes.ts,2.50
compiler/initializedDestructuringAssignmentTypes.ts,3.60
compiler/inlineConditionalHasSimilarAssignability.ts,3.01
compiler/inlineMappedTypeModifierDeclarationEmit.ts,2.81
compiler/inlineSourceMap2.ts,3.91
compiler/inlinedAliasAssignableToConstraintSameAsAlias.ts,3.91
compiler/innerTypeArgumentInference.ts,3.81
compiler/instanceOfInExternalModules.ts,2.40
compiler/instanceofNarrowReadonlyArray.ts,3.10
compiler/instanceofOnInstantiationExpression.ts,2.51
compiler/instanceofWithPrimitiveUnion.ts,3.91
compiler/instantiateContextualTypes.ts,2.60
compiler/instantiateContextuallyTypedGenericThis.ts,3.80
compiler/instantiationExpressionErrorNoCrash.ts,3.91
compiler/intTypeCheck.ts,2.60
compiler/interMixingModulesInterfaces3.ts,3.91
compiler/interMixingModulesInterfaces5.ts,2.60
compiler/interfaceClassMerging.ts,3.70
compiler/interfaceDeclaration1.ts,3.61
compiler/interfaceDeclaration4.ts,3.80
compiler/interfaceImplementation7.ts,3.91
compiler/interfaceMayNotBeExtendedWitACall.ts,3.81
compiler/interfaceMemberValidation.ts,2.70
compiler/interfaceWithMultipleDeclarations.ts,2.70
compiler/intersectionConstructorReductionCrash.ts,5.31
compiler/intersectionPropertyCheck.ts,2.61
compiler/intersectionTypeNormalization.ts,2.70
compiler/intersectionWithConflictingPrivates.ts,7.22
compiler/intersectionsAndOptionalProperties.ts,3.81
compiler/intersectionsAndOptionalProperties2.ts,5.81
compiler/intersectionsAndOptionalProperties3.ts,7.31
compiler/intraBindingPatternReferences.ts,3.81
compiler/invalidOptionalChainFromNewExpression.ts,4.12
compiler/invalidReferenceSyntax1.ts,3.92
compiler/invalidSplice.ts,2.61
compiler/invariantGenericErrorElaboration.ts,4.31
compiler/invocationErrorRecovery.ts,6.83
compiler/invokingNonGenericMethodWithTypeArguments2.ts,4.01
compiler/isolatedDeclarationErrorTypes1.ts,4.22
compiler/isolatedDeclarationErrors.ts,8.79
compiler/isolatedDeclarationErrorsAugmentation.ts,7.92
compiler/isolatedDeclarationErrorsClasses.ts,8.61
compiler/isolatedDeclarationErrorsClassesExpressions.ts,8.78
compiler/isolatedDeclarationErrorsDefault.ts,8.55
compiler/isolatedDeclarationErrorsEnums.ts,8.18
compiler/isolatedDeclarationErrorsExpressions.ts,7.78
compiler/isolatedDeclarationErrorsFunctionDeclarations.ts,8.80
compiler/isolatedDeclarationErrorsObjects.ts,8.56
compiler/isolatedDeclarationErrorsReturnTypes.ts,7.86
compiler/isolatedDeclarationLazySymbols.ts,7.68
compiler/isolatedDeclarationsAddUndefined.ts,4.86
compiler/isolatedDeclarationsTypePredicate.ts,5.21
compiler/isolatedModulesAmbientConstEnum.ts,2.51
compiler/isolatedModulesExportDeclarationType.ts,3.61
compiler/isolatedModulesExportImportUninstantiatedNamespace.ts,2.54
compiler/isolatedModulesGlobalNamespacesAndEnums.ts,2.30
compiler/isolatedModulesImportExportElision.ts,2.41
compiler/isolatedModulesReExportType.ts,3.51
compiler/isolatedModulesRequiresPreserveConstEnum.ts,3.61
compiler/isolatedModulesShadowGlobalTypeNotValue.ts,8.82
compiler/isolatedModulesSketchyAliasLocalMerge.ts,10.72
compiler/iterableTReturnTNext.ts,11.73
compiler/iterableWithNeverAsUnionMember.ts,6.11
compiler/iterationErrorOverNotIterableUnions1.ts,5.41
compiler/iteratorExtraParameters.ts,6.01
compiler/jqueryInference.ts,3.31
compiler/jsDeclarationEmitExportedClassWithExtends.ts,2.31
compiler/jsDeclarationsGlobalFileConstFunction.ts,0.10
compiler/jsDeclarationsGlobalFileConstFunctionNamed.ts,0.10
compiler/jsDocPrivateConstructor.ts,0.10
compiler/jsFileCompilationWithDeclarationEmitPathSameAsInput.ts,2.31
compiler/jsFileCompilationWithoutJsExtensions.ts,0.10
compiler/jsPromiseNeedsJSDocHint.ts,0.10
compiler/jsdocInTypeScript.ts,0.20
compiler/jsdocTypesWithPrefixesAndUnionTypes1.ts,0.10
compiler/json.stringify.ts,3.91
compiler/jsxAttributeMissingInitializer.tsx,4.31
compiler/jsxAttributeValueBinaryExpression.tsx,6.31
compiler/jsxAttributeWithoutExpressionReact.tsx,3.71
compiler/jsxCallElaborationCheckNoCrash1.tsx,3.11
compiler/jsxCallbackWithDestructuring.tsx,3.81
compiler/jsxChildWrongType.tsx,0.31
compiler/jsxChildrenArrayWrongType.tsx,3.11
compiler/jsxChildrenIndividualErrorElaborations.tsx,3.31
compiler/jsxChildrenWrongType.tsx,4.51
compiler/jsxClassAttributeResolution.tsx,3.61
compiler/jsxComplexSignatureHasApplicabilityError.tsx,3.31
compiler/jsxElementType.tsx,4.52
compiler/jsxElementTypeLiteral.tsx,3.01
compiler/jsxElementTypeLiteralWithGeneric.tsx,3.71
compiler/jsxEmptyExpressionNotCountedAsChild2.tsx,3.51
compiler/jsxExcessPropsAndAssignability.tsx,3.31
compiler/jsxFactoryAndJsxFragmentFactoryErrorNotIdentifier.tsx,3.81
compiler/jsxFactoryAndReactNamespace.ts,3.81
compiler/jsxFactoryButNoJsxFragmentFactory.tsx,3.81
compiler/jsxFactoryIdentifierWithAbsentParameter.ts,2.51
compiler/jsxFactoryNotIdentifierOrQualifiedName.ts,3.71
compiler/jsxFactoryNotIdentifierOrQualifiedName2.ts,2.51
compiler/jsxFactoryQualifiedNameResolutionError.ts,2.51
compiler/jsxFragmentFactoryReference.tsx,0.81
compiler/jsxFragmentWrongType.tsx,4.81
compiler/jsxFunctionTypeChildren.tsx,7.32
compiler/jsxFunctionTypeChildren_promoted.tsx,7.01
compiler/jsxImportSourceNonPragmaComment.tsx,3.91
compiler/jsxInferenceProducesLiteralAsExpected.tsx,4.21
compiler/jsxIntrinsicDeclaredUsingTemplateLiteralTypeSignatures.tsx,3.91
compiler/jsxIntrinsicElementsTypeArgumentErrorSkipsTrivia.tsx,3.11
compiler/jsxIntrinsicElementsTypeArgumentErrors.tsx,3.51
compiler/jsxIntrinsicUnions.tsx,4.61
compiler/jsxIssuesErrorWhenTagExpectsTooManyArguments.tsx,3.20
compiler/jsxLibraryManagedAttributesUnusedGeneric.tsx,3.31
compiler/jsxLocalNamespaceIndexSignatureNoCrash.tsx,4.01
compiler/jsxNamespaceElementChildrenAttributeIgnoredWhenReactJsx.tsx,5.91
compiler/jsxNamespaceGlobalReexport.tsx,2.50
compiler/jsxNamespaceGlobalReexportMissingAliasTarget.tsx,3.81
compiler/jsxNamespaceImplicitImportJSXNamespace.tsx,3.91
compiler/jsxNamespaceImplicitImportJSXNamespaceFromPragmaPickedOverGlobalOne.tsx,2.61
compiler/jsxNamespacePrefixInName.tsx,3.51
compiler/jsxNamespacePrefixInNameReact.tsx,3.71
compiler/jsxNamespacePrefixIntrinsics.tsx,4.01
compiler/jsxNamespaceReexports.tsx,3.72
compiler/keyRemappingKeyofResult.ts,3.92
compiler/keyofIsLiteralContexualType.ts,3.91
compiler/keyofModuleObjectHasCorrectKeys.ts,2.71
compiler/lambdaArgCrash.ts,0.11
compiler/lambdaParamTypes.ts,3.22
compiler/lambdaParameterWithTupleArgsHasCorrectAssignability.ts,2.62
compiler/largeStringLiteralUnionSuggestion.ts,7.03
compiler/lastPropertyInLiteralWins.ts,2.71
compiler/lateBoundDestructuringImplicitAnyError.ts,4.02
compiler/libMembers.ts,2.41
compiler/limitDeepInstantiations.ts,4.02
compiler/listFailure.ts,3.41
compiler/literalFreshnessPropagationOnNarrowing.ts,2.71
compiler/literalIntersectionYieldsLiteral.ts,4.01
compiler/literalTypeNameAssertionNotTriggered.ts,3.91
compiler/localTypeParameterInferencePriority.ts,4.11
compiler/loneSurrogateStringLiteralTypes.ts,4.61
compiler/longObjectInstantiationChain1.ts,4.02
compiler/longObjectInstantiationChain2.ts,3.21
compiler/longObjectInstantiationChain3.ts,3.91
compiler/m7Bugs.ts,2.81
compiler/manyCompilerErrorsInTheTwoFiles.ts,2.61
compiler/mapConstructorOnReadonlyTuple.ts,4.22
compiler/mappedToToIndexSignatureInference.ts,3.71
compiler/mappedTypeAsStringTemplate.ts,3.21
compiler/mappedTypeGenericWithKnownKeys.ts,3.41
compiler/mappedTypeIndexedAccess.ts,4.02
compiler/mappedTypeIndexedAccessConstraint.ts,3.41
compiler/mappedTypeInferenceFromApparentType.ts,4.01
compiler/mappedTypeNoTypeNoCrash.ts,3.91
compiler/mappedTypeNotMistakenlyHomomorphic.ts,3.12
compiler/mappedTypeParameterConstraint.ts,4.11
compiler/mappedTypeRecursiveInference2.ts,3.71
compiler/mappedTypeTupleConstraintAssignability.ts,4.01
compiler/mappedTypeUnionConstrainTupleTreatedAsArrayLike.ts,4.12
compiler/mappedTypeWithAsClauseAndLateBoundProperty.ts,3.21
compiler/mappedTypeWithCombinedTypeMappers.ts,3.11
compiler/mappedTypeWithNameClauseAppliedToArrayType.ts,3.40
compiler/matchingOfObjectLiteralConstraints.ts,4.41
compiler/maxConstraints.ts,3.21
compiler/memberAccessMustUseModuleInstances.ts,4.31
compiler/mergeSymbolReexportInterface.ts,4.41
compiler/mergeSymbolReexportedTypeAliasInstantiation.ts,2.91
compiler/mergeSymbolRexportFunction.ts,4.61
compiler/mergedClassNamespaceRecordCast.ts,4.31
compiler/mergedDeclarations1.ts,4.21
compiler/mergedDeclarations2.ts,4.11
compiler/mergedDeclarations3.ts,3.81
compiler/mergedDeclarations4.ts,3.01
compiler/mergedDeclarations7.ts,4.01
compiler/mergedInstantiationAssignment.ts,2.81
compiler/metadataImportType.ts,3.51
compiler/mismatchedExplicitTypeParameterAndArgumentType.ts,4.11
compiler/missingCommaInTemplateStringsArray.ts,2.71
compiler/missingDiscriminants.ts,5.32
compiler/missingDiscriminants2.ts,6.92
compiler/missingDiscriminants2_promoted.ts,4.02
compiler/missingDiscriminants_promoted.ts,4.01
compiler/missingDomElements.ts,0.70
compiler/missingFunctionImplementation.ts,2.62
compiler/missingImportAfterModuleImport.ts,4.01
compiler/missingPropertiesOfClassExpression.ts,3.51
compiler/misspelledNewMetaProperty.ts,2.62
compiler/mixedExports.ts,2.61
compiler/mixinOverMappedTypeNoCrash.ts,3.20
compiler/mixinPrivateAndProtected.ts,2.71
compiler/modularizeLibrary_Dom.asynciterable.ts,3.71
compiler/modularizeLibrary_ErrorFromUsingES6ArrayWithOnlyES6ArrayLib.ts,0.11
compiler/modularizeLibrary_ErrorFromUsingWellknownSymbolWithOutES6WellknownSymbolLib.ts,0.21
compiler/modularizeLibrary_NoErrorDuplicateLibOptions1.ts,4.01
compiler/modularizeLibrary_TargetES5UsingES6Lib.ts,4.01
