key,seconds
compiler/genericAndNonGenericOverload1.ts,2.51
compiler/genericArrowFunctionInEsmExtensionFile.ts,7.11
compiler/genericAssignmentCompatOfFunctionSignatures1.ts,4.21
compiler/genericAssignmentCompatWithInterfaces1.ts,2.81
compiler/genericCallAtYieldExpressionInGenericCall1.ts,1.01
compiler/genericCallInferenceWithGenericLocalFunction.ts,3.41
compiler/genericCallWithinOwnBodyCastTypeParameterIdentity.ts,3.11
compiler/genericCallWithoutArgs.ts,4.11
compiler/genericClassWithStaticFactory.ts,3.52
compiler/genericClasses4.ts,4.03
compiler/genericClassesRedeclaration.ts,2.71
compiler/genericCombinators2.ts,2.61
compiler/genericConditionalConstrainedToUnknownNotAssignableToConcreteObject.ts,4.11
compiler/genericConstraint2.ts,3.81
compiler/genericConstraintOnExtendedBuiltinTypes.ts,3.70
compiler/genericConstraintOnExtendedBuiltinTypes2.ts,2.71
compiler/genericContextualTypingSpecialization.ts,3.81
compiler/genericDefaults.ts,2.61
compiler/genericDefaultsErrors.ts,3.31
compiler/genericDerivedTypeWithSpecializedBase2.ts,3.81
compiler/genericFunctionInference1.ts,4.20
compiler/genericFunctionInference2.ts,2.81
compiler/genericFunctionsAndConditionalInference.ts,3.91
compiler/genericFunctionsWithOptionalParameters1.ts,3.91
compiler/genericIndexedAccessMethodIntersectionCanBeAccessed.ts,3.81
compiler/genericIndexedAccessVarianceComparisonResultCorrect.ts,3.31
compiler/genericInferenceDefaultTypeParameterJsxReact.tsx,4.61
compiler/genericIsNeverEmptyObject.ts,2.60
compiler/genericMappedTypeAsClause.ts,3.31
compiler/genericMergedDeclarationUsingTypeParameter2.ts,2.81
compiler/genericObjectSpreadResultInSwitch.ts,3.80
compiler/genericPrototypeProperty3.ts,3.11
compiler/genericReduce.ts,4.01
compiler/genericRestArgs.ts,2.71
compiler/genericRestTypes.ts,3.91
compiler/genericSpecializations2.ts,3.71
compiler/genericTemplateOverloadResolution.ts,4.21
compiler/genericTupleWithSimplifiableElements.ts,4.21
compiler/genericTypeAssertions2.ts,4.21
compiler/genericTypeWithMultipleBases3.ts,2.91
compiler/genericTypeWithNonGenericBaseMisMatch.ts,4.11
compiler/generics4.ts,3.81
compiler/getAndSetNotIdenticalType2.ts,2.71
compiler/getterControlFlowStrictNull.ts,4.01
compiler/gettersAndSetters.ts,2.91
compiler/gettersAndSettersAccessibility.ts,4.01
compiler/gettersAndSettersErrors.ts,2.91
compiler/giant.ts,3.71
compiler/globalArrayAugmentationWithAmbientModuleReexportMerge1.ts,0.10
compiler/globalThisDeclarationEmit.ts,2.71
compiler/heterogeneousArrayAndOverloads.ts,3.90
compiler/higherOrderMappedIndexLookupInference.ts,2.61
compiler/hugeDeclarationOutputGetsTruncatedWithError.ts,3.21
compiler/identicalTypesNoDifferByCheckOrder.ts,4.41
compiler/ignoredJsxAttributes.tsx,5.11
compiler/implementArrayInterface.ts,4.11
compiler/implementGenericWithMismatchedTypes.ts,2.73
compiler/implementsIncorrectlyNoAssertion.ts,3.91
compiler/implicitAnyDeclareVariablesWithoutTypeAndInit.ts,3.51
compiler/implicitAnyGenericTypeInference.ts,7.21
compiler/implicitAnyGetAndSetAccessorWithAnyReturnType.ts,3.21
compiler/implicitAnyNewExprLackConstructorSignature.ts,3.91
compiler/implicitConstParameters.ts,4.01
compiler/implicitEmptyObjectType.ts,6.42
compiler/importAliasFromNamespace.ts,4.11
compiler/importAliasInModuleAugmentation.ts,3.91
compiler/importAliasTypeOnlyExport.ts,7.11
compiler/importAsBaseClass.ts,3.91
compiler/importAssertionNonstring.ts,2.61
compiler/importAssertionsDeprecated.ts,7.02
compiler/importAttributeDuplicatePatternMergedResolution.ts,7.01
compiler/importAttributeDynamicImports.ts,4.51
compiler/importAttributeModuleAugmentations.ts,6.32
compiler/importAttributeMostSpecificType.ts,7.81
compiler/importAttributePlainStringAmbientModule.ts,4.61
compiler/importAttributeType1.ts,6.41
compiler/importAttributeType2.ts,6.72
compiler/importAttributeTypeScope.ts,7.31
compiler/importAttributesDeclarationEmit.ts,5.41
compiler/importDeclRefereingExternalModuleWithNoResolve.ts,2.51
compiler/importDeclTypes.ts,4.01
compiler/importDeclWithClassModifiers.ts,2.61
compiler/importDeclWithDeclareModifier.ts,3.91
compiler/importDeclWithExportModifier.ts,4.31
compiler/importDeclWithExportModifierAndExportAssignment.ts,3.71
compiler/importDeferCallCommonJS.ts,6.52
compiler/importHelpersES6.ts,3.91
compiler/importNonExportedMember.ts,4.21
compiler/importNonExportedMember4.ts,4.01
compiler/importNonExportedMember5.ts,2.51
compiler/importNonExportedMember6.ts,3.91
compiler/importNonExportedMember7.ts,4.21
compiler/importNotElidedWhenNotFound.ts,2.61
compiler/importOnAliasedIdentifiers.ts,3.90
compiler/importPropertyFromMappedType.ts,2.70
compiler/importShadowsGlobalName.ts,4.41
compiler/importTypeAssertionDeprecation.ts,5.31
compiler/importWithTrailingSlash.ts,4.11
compiler/import_reference-to-type-alias.ts,3.21
compiler/import_var-referencing-an-imported-module-alias.ts,4.32
compiler/importedEnumMemberMergedWithExportedAliasIsError.ts,4.01
compiler/inDoesNotOperateOnPrimitiveTypes.ts,2.81
compiler/inKeywordAndUnknown.ts,4.01
compiler/inKeywordNarrowingWithNoUncheckedIndexedAccess.ts,2.81
compiler/inKeywordTypeguard.ts,6.51
compiler/incompatibleAssignmentOfIdenticallyNamedTypes.ts,2.71
compiler/incompleteDottedExpressionAtEOF.ts,2.60
compiler/incorrectNumberOfTypeArgumentsDuringErrorReporting.ts,4.11
compiler/incorrectRecursiveMappedTypeConstraint.ts,4.21
compiler/incrementalConcurrentSafeAliasFollowing.ts,5.11
compiler/incrementalInvalid.ts,4.21
compiler/indexAt.ts,15.23
compiler/indexSignatureAndMappedType.ts,4.41
compiler/indexSignatureInOtherFile.ts,4.01
compiler/indexSignatureInOtherFile1.ts,2.80
compiler/indexSignatureOfTypeUnknownStillRequiresIndexSignature.ts,2.71
compiler/indexTypeCheck.ts,3.21
compiler/indexedAccessAndNullableNarrowing.ts,3.91
compiler/indexedAccessCanBeHighOrder.ts,3.91
compiler/indexedAccessConstraints.ts,4.01
compiler/indexedAccessKeyofNestedSimplifiedSubstituteUnwrapped.ts,3.41
compiler/indexedAccessPrivateMemberOfGenericConstraint.ts,2.80
compiler/indexedAccessRelation.ts,2.61
compiler/indexedAccessRetainsIndexSignature.ts,4.01
compiler/indexedAccessTypeConstraints.ts,4.01
compiler/indexedAccessWithFreshObjectLiteral.ts,2.81
compiler/indexedAccessWithVariableElement.ts,2.71
compiler/indexer2A.ts,2.80
compiler/indirectDiscriminantAndExcessProperty.ts,4.21
compiler/inexistentPropertyInsideToStringType.ts,0.10
compiler/inferFromGenericFunctionReturnTypes1.ts,3.91
compiler/inferFromGenericFunctionReturnTypes2.ts,2.91
compiler/inferFromGenericFunctionReturnTypes3.ts,4.01
compiler/inferFromNestedSameShapeTuple.ts,4.01
compiler/inferObjectTypeFromStringLiteralToKeyof.ts,2.80
compiler/inferRestTupleShortSource.ts,6.81
compiler/inferTInParentheses.ts,2.71
compiler/inferTypePredicates.ts,2.71
compiler/inferenceContextualReturnTypeUnion3.ts,0.80
compiler/inferenceExactOptionalProperties2.ts,2.61
compiler/inferenceFromIncompleteSource.ts,2.71
compiler/inferenceLimit.ts,3.51
compiler/inferenceOfNullableObjectTypesWithCommonBase.ts,4.01
compiler/inferenceOuterResultNotIncorrectlyInstantiatedWithInnerResult.ts,4.01
compiler/inferenceShouldFailOnEvolvingArrays.ts,3.81
compiler/inferenceUnionOfObjectsMappedContextualType.ts,4.11
compiler/inferenceWithNeverSource1.ts,7.22
compiler/inferentialTypingObjectLiteralMethod1.ts,2.50
compiler/inferentialTypingObjectLiteralMethod2.ts,4.01
compiler/inferredReturnTypeIncorrectReuse1.ts,4.11
compiler/infiniteConstraints.ts,4.11
compiler/infiniteConstraints2.ts,7.01
compiler/infiniteRecursionDestructuringLoop.ts,7.21
compiler/inheritFromGenericTypeParameter.ts,2.91
compiler/inheritSameNamePrivatePropertiesFromDifferentOrigins.ts,4.21
compiler/inheritSameNamePropertiesWithDifferentVisibility.ts,2.81
compiler/inheritance.ts,2.61
compiler/inheritance1.ts,3.91
compiler/inheritanceGrandParentPublicMemberCollisionWithPrivateMember.ts,2.61
compiler/inheritanceMemberAccessorOverridingMethod.ts,3.01
compiler/inheritanceMemberAccessorOverridingProperty.ts,2.61
compiler/inheritanceMemberFuncOverridingAccessor.ts,3.51
compiler/inheritanceMemberFuncOverridingProperty.ts,2.71
compiler/inheritanceStaticAccessorOverridingMethod.ts,4.01
compiler/inheritanceStaticFuncOverridingAccessor.ts,2.61
compiler/inheritedConstructorWithRestParams2.ts,2.81
compiler/inheritedMembersAndIndexSignaturesFromDifferentBases.ts,3.31
compiler/inheritedModuleMembersForClodule.ts,4.01
compiler/inheritedOverloadedSpecializedSignatures.ts,2.71
compiler/inheritedStringIndexersFromDifferentBaseTypes.ts,3.21
compiler/initializedDestructuringAssignmentTypes.ts,3.61
compiler/inlineConditionalHasSimilarAssignability.ts,2.71
compiler/inlineSourceMap2.ts,4.12
compiler/inlinedAliasAssignableToConstraintSameAsAlias.ts,2.71
compiler/innerTypeArgumentInference.ts,4.21
compiler/instanceOfInExternalModules.ts,4.21
compiler/instanceofNarrowReadonlyArray.ts,2.70
compiler/instanceofOnInstantiationExpression.ts,3.10
compiler/instanceofWithPrimitiveUnion.ts,2.81
compiler/instantiateContextualTypes.ts,4.11
compiler/instantiationExpressionErrorNoCrash.ts,3.91
compiler/intTypeCheck.ts,2.61
compiler/interMixingModulesInterfaces3.ts,3.41
compiler/interMixingModulesInterfaces5.ts,4.21
compiler/interfaceClassMerging.ts,4.11
compiler/interfaceDeclaration1.ts,3.71
compiler/interfaceDeclaration4.ts,3.81
compiler/interfaceImplementation7.ts,3.81
compiler/interfaceMayNotBeExtendedWitACall.ts,4.01
compiler/interfaceMemberValidation.ts,4.11
compiler/interfaceWithMultipleDeclarations.ts,2.91
compiler/intersectionConstructorReductionCrash.ts,7.41
compiler/intersectionPropertyCheck.ts,4.01
compiler/intersectionTypeNormalization.ts,3.91
compiler/intersectionWithConflictingPrivates.ts,7.22
compiler/intersectionsAndOptionalProperties.ts,3.62
compiler/intersectionsAndOptionalProperties2.ts,5.71
compiler/intersectionsAndOptionalProperties3.ts,7.72
compiler/intraBindingPatternReferences.ts,4.11
compiler/invalidOptionalChainFromNewExpression.ts,3.90
compiler/invalidReferenceSyntax1.ts,2.61
compiler/invalidSplice.ts,4.11
compiler/invariantGenericErrorElaboration.ts,4.21
compiler/invocationErrorRecovery.ts,6.81
compiler/invokingNonGenericMethodWithTypeArguments2.ts,4.01
compiler/isolatedDeclarationErrorTypes1.ts,4.01
compiler/isolatedDeclarationErrors.ts,6.91
compiler/isolatedDeclarationErrorsAugmentation.ts,4.91
compiler/isolatedDeclarationErrorsClasses.ts,5.02
compiler/isolatedDeclarationErrorsClassesExpressions.ts,7.61
compiler/isolatedDeclarationErrorsDefault.ts,4.71
compiler/isolatedDeclarationErrorsEnums.ts,6.71
compiler/isolatedDeclarationErrorsExpressions.ts,7.42
compiler/isolatedDeclarationErrorsFunctionDeclarations.ts,5.43
compiler/isolatedDeclarationErrorsObjects.ts,6.63
compiler/isolatedDeclarationErrorsReturnTypes.ts,6.21
compiler/isolatedDeclarationLazySymbols.ts,5.51
compiler/isolatedDeclarationsAddUndefined.ts,3.51
compiler/isolatedDeclarationsTypePredicate.ts,5.21
compiler/isolatedModulesAmbientConstEnum.ts,4.21
compiler/isolatedModulesExportDeclarationType.ts,2.71
compiler/isolatedModulesExportImportUninstantiatedNamespace.ts,3.51
compiler/isolatedModulesGlobalNamespacesAndEnums.ts,3.11
compiler/isolatedModulesImportExportElision.ts,2.71
compiler/isolatedModulesReExportType.ts,3.91
compiler/isolatedModulesRequiresPreserveConstEnum.ts,3.10
compiler/isolatedModulesShadowGlobalTypeNotValue.ts,11.17
compiler/isolatedModulesSketchyAliasLocalMerge.ts,13.04
compiler/iterableTReturnTNext.ts,10.62
compiler/iterableWithNeverAsUnionMember.ts,7.02
compiler/iterationErrorOverNotIterableUnions1.ts,6.72
compiler/iteratorExtraParameters.ts,4.01
compiler/jqueryInference.ts,2.30
compiler/jsDeclarationEmitExportedClassWithExtends.ts,3.11
compiler/jsDeclarationsGlobalFileConstFunction.ts,0.10
compiler/jsDeclarationsGlobalFileConstFunctionNamed.ts,0.10
compiler/jsDocPrivateConstructor.ts,0.10
compiler/jsFileCompilationWithDeclarationEmitPathSameAsInput.ts,3.71
compiler/jsFileCompilationWithoutJsExtensions.ts,0.10
compiler/jsPromiseNeedsJSDocHint.ts,0.10
compiler/jsdocInTypeScript.ts,0.20
compiler/jsdocTypesWithPrefixesAndUnionTypes1.ts,0.10
compiler/jsxAttributeMissingInitializer.tsx,4.01
compiler/jsxAttributeValueBinaryExpression.tsx,6.52
compiler/jsxAttributeWithoutExpressionReact.tsx,3.61
compiler/jsxCallElaborationCheckNoCrash1.tsx,4.31
compiler/jsxCallbackWithDestructuring.tsx,2.51
compiler/jsxChildWrongType.tsx,0.31
compiler/jsxChildrenArrayWrongType.tsx,2.51
compiler/jsxChildrenIndividualErrorElaborations.tsx,5.22
compiler/jsxChildrenWrongType.tsx,3.11
compiler/jsxClassAttributeResolution.tsx,4.12
compiler/jsxComplexSignatureHasApplicabilityError.tsx,4.31
compiler/jsxElementType.tsx,4.52
compiler/jsxElementTypeLiteral.tsx,5.21
compiler/jsxElementTypeLiteralWithGeneric.tsx,4.91
compiler/jsxEmptyExpressionNotCountedAsChild2.tsx,3.81
compiler/jsxExcessPropsAndAssignability.tsx,4.71
compiler/jsxFactoryAndJsxFragmentFactoryErrorNotIdentifier.tsx,4.31
compiler/jsxFactoryAndReactNamespace.ts,3.01
compiler/jsxFactoryButNoJsxFragmentFactory.tsx,4.51
compiler/jsxFactoryIdentifierWithAbsentParameter.ts,2.91
compiler/jsxFactoryNotIdentifierOrQualifiedName.ts,3.11
compiler/jsxFactoryNotIdentifierOrQualifiedName2.ts,2.71
compiler/jsxFactoryQualifiedNameResolutionError.ts,4.21
compiler/jsxFragmentFactoryReference.tsx,0.61
compiler/jsxFragmentWrongType.tsx,3.61
compiler/jsxFunctionTypeChildren.tsx,7.81
compiler/jsxFunctionTypeChildren_promoted.tsx,7.82
compiler/jsxImportSourceNonPragmaComment.tsx,4.11
compiler/jsxInferenceProducesLiteralAsExpected.tsx,4.61
compiler/jsxIntrinsicDeclaredUsingTemplateLiteralTypeSignatures.tsx,4.41
compiler/jsxIntrinsicElementsTypeArgumentErrorSkipsTrivia.tsx,5.31
compiler/jsxIntrinsicElementsTypeArgumentErrors.tsx,4.51
compiler/jsxIntrinsicUnions.tsx,3.70
compiler/jsxIssuesErrorWhenTagExpectsTooManyArguments.tsx,5.21
compiler/jsxLibraryManagedAttributesUnusedGeneric.tsx,4.41
compiler/jsxLocalNamespaceIndexSignatureNoCrash.tsx,2.91
compiler/jsxNamespaceElementChildrenAttributeIgnoredWhenReactJsx.tsx,5.41
compiler/jsxNamespaceGlobalReexport.tsx,2.80
compiler/jsxNamespaceGlobalReexportMissingAliasTarget.tsx,3.91
compiler/jsxNamespaceImplicitImportJSXNamespace.tsx,3.71
compiler/jsxNamespaceImplicitImportJSXNamespaceFromPragmaPickedOverGlobalOne.tsx,3.21
compiler/jsxNamespacePrefixInName.tsx,4.11
compiler/jsxNamespacePrefixInNameReact.tsx,4.11
compiler/jsxNamespacePrefixIntrinsics.tsx,3.11
compiler/keyRemappingKeyofResult.ts,4.31
compiler/keyofIsLiteralContexualType.ts,3.32
compiler/keyofModuleObjectHasCorrectKeys.ts,2.71
compiler/lambdaArgCrash.ts,0.21
compiler/lambdaParamTypes.ts,3.91
compiler/lambdaParameterWithTupleArgsHasCorrectAssignability.ts,4.12
compiler/largeStringLiteralUnionSuggestion.ts,5.62
compiler/lastPropertyInLiteralWins.ts,4.03
compiler/lateBoundDestructuringImplicitAnyError.ts,4.02
compiler/libMembers.ts,2.61
compiler/limitDeepInstantiations.ts,3.91
compiler/listFailure.ts,2.82
compiler/literalFreshnessPropagationOnNarrowing.ts,2.81
compiler/literalIntersectionYieldsLiteral.ts,4.01
compiler/localTypeParameterInferencePriority.ts,4.01
compiler/loneSurrogateStringLiteralTypes.ts,6.72
compiler/longObjectInstantiationChain1.ts,3.31
compiler/longObjectInstantiationChain2.ts,4.61
compiler/longObjectInstantiationChain3.ts,4.32
compiler/manyCompilerErrorsInTheTwoFiles.ts,4.12
compiler/mapConstructorOnReadonlyTuple.ts,2.81
compiler/mappedToToIndexSignatureInference.ts,4.02
compiler/mappedTypeAsStringTemplate.ts,4.12
compiler/mappedTypeGenericWithKnownKeys.ts,3.51
compiler/mappedTypeIndexedAccess.ts,4.22
compiler/mappedTypeIndexedAccessConstraint.ts,3.71
compiler/mappedTypeInferenceFromApparentType.ts,3.72
compiler/mappedTypeNoTypeNoCrash.ts,3.91
compiler/mappedTypeNotMistakenlyHomomorphic.ts,2.71
compiler/mappedTypeParameterConstraint.ts,3.81
compiler/mappedTypeRecursiveInference2.ts,3.52
compiler/mappedTypeTupleConstraintAssignability.ts,3.81
compiler/mappedTypeUnionConstrainTupleTreatedAsArrayLike.ts,2.71
compiler/mappedTypeWithAsClauseAndLateBoundProperty.ts,3.11
compiler/mappedTypeWithCombinedTypeMappers.ts,3.92
compiler/mappedTypeWithNameClauseAppliedToArrayType.ts,3.91
compiler/maxConstraints.ts,2.71
compiler/memberAccessMustUseModuleInstances.ts,4.01
compiler/mergeSymbolReexportInterface.ts,3.91
compiler/mergeSymbolReexportedTypeAliasInstantiation.ts,3.42
compiler/mergeSymbolRexportFunction.ts,4.01
compiler/mergedClassNamespaceRecordCast.ts,3.82
compiler/mergedDeclarations2.ts,2.91
compiler/mergedDeclarations3.ts,4.31
compiler/mergedDeclarations4.ts,3.81
compiler/mergedDeclarations7.ts,2.91
compiler/mergedInstantiationAssignment.ts,3.91
compiler/metadataImportType.ts,2.82
compiler/missingCommaInTemplateStringsArray.ts,2.92
compiler/missingDiscriminants.ts,6.62
compiler/missingDiscriminants2.ts,5.62
compiler/missingDiscriminants2_promoted.ts,2.72
compiler/missingDiscriminants_promoted.ts,4.11
compiler/missingDomElements.ts,1.01
compiler/missingFunctionImplementation.ts,2.61
compiler/missingImportAfterModuleImport.ts,3.01
compiler/missingPropertiesOfClassExpression.ts,2.61
compiler/misspelledNewMetaProperty.ts,2.81
compiler/mixedExports.ts,3.91
compiler/mixinOverMappedTypeNoCrash.ts,4.21
compiler/mixinPrivateAndProtected.ts,2.62
compiler/modularizeLibrary_Dom.asynciterable.ts,3.71
compiler/modularizeLibrary_ErrorFromUsingES6ArrayWithOnlyES6ArrayLib.ts,0.11
compiler/modularizeLibrary_ErrorFromUsingWellknownSymbolWithOutES6WellknownSymbolLib.ts,0.30
compiler/modularizeLibrary_NoErrorDuplicateLibOptions1.ts,2.71
compiler/modularizeLibrary_TargetES5UsingES6Lib.ts,3.52
compiler/modularizeLibrary_Worker.asynciterable.ts,0.41
compiler/moduleAliasAsFunctionArgument.ts,4.31
compiler/moduleAndInterfaceSharingName4.ts,4.01
compiler/moduleAsBaseType.ts,2.71
compiler/moduleAugmentationDisallowedExtensions.ts,2.81
compiler/moduleAugmentationDoesNamespaceEnumMergeOfReexport.ts,3.11
compiler/moduleAugmentationEnumClassMergeOfReexportIsError.ts,2.61
compiler/moduleAugmentationGlobal1.ts,2.81
compiler/moduleAugmentationImportsAndExports2.ts,3.80
compiler/moduleAugmentationImportsAndExports3.ts,2.70
compiler/moduleAugmentationsImports3.ts,3.71
compiler/moduleAugmentationsImports4.ts,4.01
compiler/moduleDetectionIsolatedModulesCjsFileScope.ts,7.31
compiler/moduleExportNonStructured.ts,6.01
compiler/moduleImportedForTypeArgumentPosition.ts,4.31
compiler/moduleNodeDefaultImports.ts,12.02
compiler/modulePreserve4.ts,7.31
compiler/moduleResolutionAsTypeReferenceDirectiveScoped.ts,3.51
compiler/moduleResolutionNoTsCJS.ts,4.01
compiler/moduleResolutionNoTsESM.ts,4.01
compiler/moduleResolutionWithExtensions_notSupported.ts,4.01
compiler/moduleResolutionWithExtensions_notSupported3.ts,4.01
compiler/moduleResolutionWithSymlinks.ts,4.01
compiler/moduleResolutionWithSymlinks_withOutDir.ts,4.11
compiler/moduleResolution_automaticTypeDirectiveNames.ts,4.11
compiler/moduleResolution_relativeImportJsFile_noImplicitAny.ts,2.71
compiler/moduleSameValueDuplicateExportedBindings1.ts,2.70
compiler/moduleSameValueDuplicateExportedBindings2.ts,4.01
compiler/moduleSharesNameWithImportDeclarationInsideIt5.ts,4.31
compiler/moduleSymbolMerging.ts,2.91
compiler/moduleVisibilityTest3.ts,2.71
compiler/moduleVisibilityTest4.ts,4.01
compiler/multiLinePropertyAccessAndArrowFunctionIndent1.ts,4.11
compiler/multipleBaseInterfaesWithIncompatibleProperties.ts,4.10
compiler/multipleExportAssignments.ts,2.50
compiler/multipleExportAssignmentsInAmbientDeclaration.ts,2.61
compiler/multipleInferenceContexts.ts,3.41
compiler/multipleInheritance.ts,3.91
compiler/multipleModuleExportsAssignments.ts,0.11
compiler/mutuallyRecursiveCallbacks.ts,4.31
compiler/namedImportNonExistentName.ts,2.91
compiler/namespaceDisambiguationInUnion.ts,2.61
compiler/namespaceMergedWithFunctionWithOverloadsUsage.ts,3.41
compiler/namespaceMergedWithImportAliasNoCrash.ts,4.02
compiler/nanEquality.ts,4.11
compiler/narrowByClauseExpressionInSwitchTrue6.ts,4.11
compiler/narrowRefinedConstLikeParameterBIndingElementNameInInnerScope.ts,3.31
compiler/narrowSwitchOptionalChainContainmentEvolvingArrayNoCrash1.ts,2.90
compiler/narrowedConstInMethod.ts,4.21
compiler/narrowedImports.ts,4.11
compiler/narrowingByTypeofInSwitch.ts,4.11
compiler/narrowingMutualSubtypes.ts,2.70
compiler/narrowingNoInfer1.ts,3.11
compiler/narrowingOfQualifiedNames.ts,2.61
compiler/narrowingPastLastAssignment.ts,7.42
compiler/narrowingTruthyObject.ts,3.61
compiler/narrowingTypeofDiscriminant.ts,4.11
compiler/narrowingTypeofUndefined2.ts,3.61
compiler/narrowingUnionToNeverAssigment.ts,2.90
compiler/narrowingUnionToUnion.ts,2.61
compiler/nearbyIdenticalGenericLambdasAssignable.ts,4.01
compiler/negatedUnicodeSetUnionMayContainStrings.ts,3.00
compiler/nestedExcessPropertyChecking.ts,2.71
compiler/nestedFreshLiteral.ts,3.81
compiler/nestedJSDocImportType.ts,0.10
compiler/nestedRecursiveArraysOrObjectsError01.ts,4.11
compiler/neverNullishThroughParentheses.ts,4.11
compiler/newAbstractInstance.ts,3.21
compiler/newAbstractInstance2.ts,4.01
compiler/newExpressionWithCast.ts,4.01
compiler/newFunctionImplicitAny.ts,4.01
compiler/newMap.ts,3.21
compiler/newNamesInGlobalAugmentations1.ts,2.60
compiler/newOperator.ts,3.61
compiler/noAsConstNameLookup.ts,3.91
compiler/noCrashOnImportShadowing.ts,3.61
compiler/noCrashOnMixin.ts,2.61
compiler/noCrashOnMixin2.ts,7.11
compiler/noCrashOnMixin2_promoted.ts,3.31
compiler/noExcessiveStackDepthError.ts,2.91
compiler/noImplicitAnyInCastExpression.ts,4.01
compiler/noImplicitAnyLoopCrash.ts,3.01
compiler/noImplicitAnyMissingGetAccessor.ts,2.81
compiler/noImplicitAnyMissingSetAccessor.ts,3.00
compiler/noImplicitAnyStringIndexerOnObject.ts,3.31
compiler/noImplicitAnyUnionNormalizedObjectLiteral1.ts,2.81
compiler/noImplicitSymbolToString.ts,3.91
compiler/noInferCommonPropertyCheck1.ts,3.91
compiler/noInferUnionExcessPropertyCheck1.ts,2.91
compiler/noLibAndNoUncheckedIndexedAccessDestructuringArray.ts,0.10
compiler/noSymbolForMergeCrash.ts,4.21
compiler/noTypeToStringRecursion.ts,6.21
compiler/noTypeToStringStackOverflow.ts,7.21
compiler/noUncheckedIndexedAccessCompoundAssignments.ts,4.11
compiler/noUnusedLocals_writeOnlyProperty_dynamicNames.ts,3.81
compiler/nodeColonModuleResolution.ts,3.10
compiler/nodeNextCjsNamespaceImportDefault1.ts,3.81
compiler/nodeNextImportModeImplicitIndexResolution2.ts,4.01
compiler/nodeNextModuleResolution1.ts,2.81
compiler/nodeNextModuleResolution2.ts,3.01
compiler/nodeNextPackageSelfNameExportsEqualsDeclarationDir.ts,6.91
compiler/nodeNextPackageSelfNameWithOutDir.ts,4.21
compiler/nodeNextPackageSelfNameWithOutDirDeclDir.ts,3.01
compiler/nonArrayRestArgs.ts,4.01
compiler/nonIdenticalTypeConstraints.ts,4.11
compiler/nonInferrableTypePropagation2.ts,4.30
compiler/nonInferrableTypePropagation3.ts,2.91
compiler/nonNullParameterExtendingStringAssignableToString.ts,4.11
compiler/nonObjectUnionNestedExcessPropertyCheck.ts,3.41
compiler/nonnullAssertionPropegatesContextualType.ts,3.91
compiler/normalizedIntersectionTooComplex.ts,2.61
compiler/nullKeyword.ts,2.71
compiler/numberVsBigIntOperations.ts,5.33
compiler/numericIndexExpressions.ts,4.01
compiler/numericIndexerConstraint2.ts,3.61
compiler/numericIndexerConstraint5.ts,2.70
compiler/objectBindingPattern_restElementWithPropertyName.ts,3.11
compiler/objectCreate-errors.ts,4.01
compiler/objectFreeze.ts,4.21
compiler/objectFreezeLiteralsDontWiden.ts,2.81
compiler/objectFromEntries.ts,3.50
compiler/objectGroupBy.ts,5.22
compiler/objectLitIndexerContextualType.ts,4.01
compiler/objectLiteralExcessProperties.ts,2.71
compiler/objectLiteralFreshnessWithSpread.ts,2.71
compiler/objectLiteralFunctionArgContextualTyping.ts,3.91
compiler/objectLiteralFunctionArgContextualTyping2.ts,4.11
compiler/objectLiteralThisWidenedOnUse.ts,2.71
compiler/objectSubtypeReduction.ts,5.21
compiler/observableInferenceCanBeMade.ts,4.01
compiler/omitTypeHelperModifiers01.ts,4.31
compiler/omitTypeTestErrors01.ts,3.20
compiler/operationsAvailableOnPromisedType.ts,2.61
compiler/operatorAddNullUndefined.ts,4.11
compiler/optionalArgsWithDefaultValues.ts,2.60
compiler/optionalChainWithInstantiationExpression1.ts,7.21
compiler/optionalFunctionArgAssignability.ts,4.11
compiler/optionalParamArgsTest.ts,2.91
compiler/optionalParamReferencingOtherParams2.ts,4.21
compiler/optionalParamReferencingOtherParams3.ts,3.71
compiler/optionalParamTypeComparison.ts,4.21
compiler/optionalParameterInDestructuringWithInitializer.ts,2.81
compiler/optionalPropertiesSyntax.ts,4.01
compiler/optionalTupleElementsAndUndefined.ts,4.31
compiler/optionsCompositeWithIncrementalFalse.ts,2.81
compiler/optionsInlineSourceMapMapRoot.ts,4.01
compiler/optionsInlineSourceMapSourcemap.ts,2.71
compiler/orderMattersForSignatureGroupIdentity.ts,3.41
compiler/overEagerReturnTypeSpecialization.ts,2.70
compiler/overload1.ts,4.34
compiler/overloadConsecutiveness.ts,3.91
compiler/overloadModifiersMustAgree.ts,4.11
compiler/overloadOnConstNoAnyImplementation2.ts,2.61
compiler/overloadOnConstNoStringImplementation2.ts,4.11
compiler/overloadingOnConstants2.ts,3.91
compiler/overloadresolutionWithConstraintCheckingDeferred.ts,2.61
compiler/overloadsAndTypeArgumentArity.ts,3.91
compiler/overloadsAndTypeArgumentArityErrors.ts,3.91
compiler/overloadsInDifferentContainersDisagreeOnAmbient.ts,3.01
compiler/overloadsWithComputedNames.ts,3.01
compiler/overloadsWithProvisionalErrors.ts,2.61
compiler/overrideBaseIntersectionMethod.ts,4.21
compiler/overshifts.ts,4.01
compiler/packageDeduplicationDuplicateGlobals.ts,6.61
compiler/packageJsonImportsWildcardTsExtensionError.ts,5.61
